"","Malasseziomycetes","Pucciniomycetes","Leotiomycetes","Microbotryomycetes","Pneumocystidomycetes","Ustilaginomycetes","Eurotiomycetes","Mucoromycetes","Tremellomycetes","Saccharomycetes","Sordariomycetes","Pezizomycetes","Exobasidiomycetes","Agaricomycetes","Dothideomycetes","diversity"
"F0952",0.458837772397094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541162227602906,2
"F0953",0,0,0,0,0,0,0.232394088669951,0,0,0,0,0,0,0,0.767605911330049,2
"F1150",0.329628025600308,0,0,0,0,0,0,0,0,0,0,0,0,0.670371974399692,0,2
"F1151",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1152",0.212729819773392,0,0,0,0,0,0,0,0,0,0,0,0.342982195091855,0,0.444287985134753,3
"F1153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1157",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1158",0,0,0,0,0,0,0.0913934426229508,0,0.908606557377049,0,0,0,0,0,0,2
"F1159",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1162",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1164",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1165",0.318510525518704,0,0,0,0,0,0,0,0.240222247463274,0.441267227018022,0,0,0,0,0,3
"F1166",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1167",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F1168",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1169",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1170",0.740217292618709,0,0,0,0,0,0,0,0,0.259782707381291,0,0,0,0,0,2
"F1173",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1186",0,0,0,0,0,0,0,0,0.941043582155143,0,0,0,0,0,0.0589564178448566,2
"F1193",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F1218",0.0228643053184362,0,0,0,0,0,0.0412983813454931,0,0.0152068520879707,0.348857144915321,0.147069205224069,0,0,0,0.42470411110871,6
"F1219",0,0,0,0.951765482816882,0,0,0,0,0,0,0,0,0,0,0.0482345171831179,2
"F1222",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1223",0,0,0,0,0,0,0,0,0,0.962112386975093,0,0,0,0,0.0378876130249071,2
"F1224",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1229",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1230",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1232",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1235",0,0,0,0,0,0,0.801178787117918,0,0,0,0.198821212882082,0,0,0,0,2
"F1238",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1239",0,0,0,0,0,0,0.162127426547011,0,0,0,0,0,0,0,0.837872573452989,2
"F1051",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1052",0.371325639227189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628674360772811,2
"F1053",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1054",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0.261653372266933,0.738346627733067,2
"F1061",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1063",0.862289507772021,0,0,0,0,0,0,0,0,0.137710492227979,0,0,0,0,0,2
"F1064",0.383599848427435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616400151572565,2
"F1065",0.609683572710952,0,0,0,0,0,0,0,0,0,0.390316427289048,0,0,0,0,2
"F1066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1070",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1074",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1076",0.886308536429756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113691463570244,2
"F1077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1078",0,0,0,0,0,0,0,0,0,0.301142507875311,0,0,0.311791809676054,0,0.387065682448634,3
"F1079",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1081",0,0,0,0,0,0,0.260171400803993,0,0,0.739828599196007,0,0,0,0,0,2
"F1082",0.421025977679827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578974022320173,2
"F1083",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1094",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1120",0.881119438686015,0,0,0,0,0,0,0,0,0,0.118880561313985,0,0,0,0,2
"F1123",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1129",0.211108878395124,0,0,0,0,0,0,0,0,0.0317827120801098,0,0,0,0,0.757108409524766,3
"F1137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1138",0,0,0,0,0,0,0,0,0.420156995875948,0.579843004124052,0,0,0,0,0,2
"F1145",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1147",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1551",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1553",0,0,0,0,0,0,0.197317814784237,0,0,0.199472423028131,0,0,0,0.186262862205755,0.416946899981877,4
"F1555",0.157904984423676,0,0,0,0,0,0.0829926012461059,0,0,0.118720794392523,0,0,0,0.229507398753894,0.410874221183801,5
"F1557",0.402715277248112,0,0,0.133399435588437,0,0,0,0,0.0633437571504843,0,0,0,0.0504919533216383,0.0864541224925635,0.263595454198764,6
"F1558",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1561",0.080362426035503,0,0,0.342640532544379,0,0,0.576997041420118,0,0,0,0,0,0,0,0,3
"F1563",0.278814394939464,0,0,0,0,0,0.160253888885895,0,0,0,0.0588384260182227,0,0,0.0608913051677596,0.441201984988658,5
"F1565",0.15146534237952,0,0,0.0694201580751207,0,0,0,0,0,0.0700846331398195,0.0585437504371546,0,0,0,0.650486115968385,5
"F1573",0.0524566473988439,0.199293513166346,0.0640976236351959,0.0783558124598587,0,0,0.126284521515735,0,0,0.287989723827874,0.101188182402055,0,0,0,0.0903339755940912,8
"F1575",0,0,0.275651314977158,0.302753426348932,0,0,0,0,0,0,0,0,0,0.117792320039511,0.303802938634399,4
"F1577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1579",0.298506637168142,0,0,0,0,0,0.242699115044248,0,0,0,0,0,0,0.21554203539823,0.243252212389381,4
"F1581",0.393097517818458,0,0,0,0,0,0.272064295282036,0,0,0.0962940913826462,0,0,0,0,0.238544095516859,4
"F1583",0.473836725177364,0,0,0,0,0,0,0,0,0.526163274822636,0,0,0,0,0,2
"F1586",0.219067630961689,0,0,0,0,0,0,0,0,0.134284597341673,0.140881548084441,0,0,0.160721266614543,0.345044956997654,5
"F1588",0.20173165566214,0,0,0,0,0,0.331169801918525,0,0,0,0.247489722187617,0,0,0,0.219608820231718,4
"F1605",0.146774991751897,0,0,0,0,0,0.144176839326955,0,0,0,0.136588584625536,0,0,0,0.572459584295612,4
"F1608",0.287379067722076,0.280636177074172,0,0,0,0,0,0,0,0.27371005570214,0,0,0,0,0.158274699501612,4
"F1609",0.399494655004859,0,0,0.0831486880466472,0,0,0.132866861030126,0,0,0.120388726919339,0,0,0,0,0.264101068999028,5
"F1613",0.580584540823896,0,0,0.08970871865882,0,0,0.117748874932001,0,0,0,0,0,0,0.211957865585283,0,4
"F1615",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F1616",0,0,0,0.0785573545789429,0,0,0.171164225134927,0,0.137282618007367,0.0896084982438105,0,0,0,0.0647220080527714,0.458665295982181,6
"F1618",0.321777777777778,0,0,0.179636363636364,0,0,0.161777777777778,0,0,0,0,0,0,0.230545454545455,0.106262626262626,5
"F1622",0.189068100358423,0,0,0.094030017921147,0,0,0,0,0,0,0,0,0,0,0.71690188172043,3
"F1624",0.553159129223778,0,0,0,0,0,0,0,0,0.446840870776222,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1252",0,0,0,0,0,0,0,0,0.751350399248473,0,0,0,0,0,0.248649600751527,2
"F1353",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1355",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1371",0,0,0,0,0,0,0.177115248644827,0,0,0.582842328541127,0.151661560216828,0,0,0,0.0883808625972189,4
"F1256",0,0,0,0.0415537856720917,0,0,0,0,0.958446214327908,0,0,0,0,0,0,2
"F1383",0.0205216090194168,0,0,0,0,0,0,0,0,0.964028464054562,0,0,0,0,0.0154499269260213,3
"F1387",0.251312113772962,0,0,0,0,0,0.116989757047321,0,0,0.119063743333616,0,0,0,0,0.512634385846102,4
"F1393",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1397",0,0,0,0,0,0,0.0627832248496333,0,0,0,0,0,0,0,0.937216775150367,2
"F1414",0.736493700619261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263506299380739,2
"F1427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1261",0.18397706189914,0,0,0,0,0,0.0652386574464497,0,0.75078428065441,0,0,0,0,0,0,3
"F1437",0,0,0,0,0,0,0.402128369307873,0,0,0,0.597871630692127,0,0,0,0,2
"F1441",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"F1262",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F1442",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1443",0,0,0,0,0,0,0,0,0,0.986538583648552,0,0,0,0,0.0134614163514482,2
"F1479",0,0,0,0,0,0,0,0,0,0.700625558534406,0.299374441465594,0,0,0,0,2
"F1483",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1494",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1527",0.243590038402281,0,0,0.032354496746154,0,0,0.0504518591763056,0,0,0,0,0,0,0.333731919884103,0.339871685791156,5
"F1271",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"F1274",0.559602880514577,0,0,0,0,0,0,0,0,0.440397119485423,0,0,0,0,0,2
"F1275",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1276",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1277",0,0,0,0,0,0,0,0,0,0,0.53776390127862,0,0,0,0.46223609872138,2
"F1279",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F1280",0.46277892368273,0,0,0,0,0,0,0,0,0.53722107631727,0,0,0,0,0,2
"F1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1246",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1282",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1283",0.136695152497422,0,0,0.460733755709445,0,0,0,0,0,0,0,0,0,0,0.402571091793134,3
"F1285",0.464211076280042,0,0,0,0,0,0.535788923719958,0,0,0,0,0,0,0,0,2
"F1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1289",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1306",0,0,0,0,0,0,0.152343904529571,0,0,0.141306784466275,0,0,0,0.126682930045493,0.57966638095866,4
"F1312",0.483055845393095,0,0,0.133012747811096,0,0,0.0609717370593839,0,0,0.193394728485233,0,0,0,0,0.129564941251191,5
"F1314",0.352652660835445,0,0,0,0,0,0.647347339164555,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1319",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1321",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,0.440474950525987,0,0,0,0,0.559525049474013,0,2
"F1251",0,0,0,0.321676026548027,0,0,0,0,0,0,0,0,0.476478739698053,0,0.20184523375392,3
"F1338",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1915",0,0,0,0,0,0,0.0939010880171383,0,0,0.275481830920816,0,0,0,0,0.630617081062046,3
"F1924",0.574081883002377,0,0,0,0,0,0.425918116997623,0,0,0,0,0,0,0,0,2
"F1925",0.137386477418448,0,0,0,0,0,0.506982626873013,0,0,0,0,0,0,0,0.355630895708539,3
"F1926",0,0,0.140026573658861,0,0,0,0,0,0,0,0,0,0,0,0.859973426341139,2
"F1929",0,0,0,0,0,0,0.0561518098636128,0,0.286729585083731,0,0,0,0,0,0.657118605052656,3
"F1930",0,0,0.177298046063349,0,0,0,0.0464437962755216,0,0,0,0.0421418189267493,0,0,0,0.73411633873438,4
"F1931",0,0,0,0,0,0,0,0,0,0.451770037827421,0,0,0,0.315885732638641,0.232344229533938,3
"F1933",0,0,0,0,0,0,0,0,0.634615384615385,0.212368940101734,0,0,0.153015675282882,0,0,3
"F1916",0.558677700153816,0,0,0,0,0,0.0536636505031236,0,0.177042784838408,0,0,0,0,0,0.210615864504653,4
"F1935",0,0,0,0.951267818044717,0,0,0,0,0.0356224618655232,0,0,0,0,0,0.0131097200897602,3
"F1936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1917",0,0,0,0,0,0,0.577459736719395,0,0.219627676745938,0,0,0,0,0,0.202912586534668,3
"F1958",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1959",0,0,0,0,0,0,0.452603260009495,0,0,0,0,0,0,0.24712318856962,0.300273551420885,3
"F1960",0,0,0.178353251286801,0.0958199013304362,0,0.107574759114467,0,0,0.246299891356617,0,0,0,0,0.191337026020981,0.180615170890698,6
"F1961",0,0,0,0.71296540797465,0,0,0,0,0,0,0,0,0,0,0.28703459202535,2
"F1962",0,0,0,0,0,0,0.294675793877163,0,0.705324206122837,0,0,0,0,0,0,2
"F1963",0.106703945324635,0,0,0,0,0,0.0260702081391737,0,0,0,0.0168002485243865,0,0,0.196408822615719,0.654016775396086,5
"F1964",0,0,0,0,0,0,0.775406455325884,0,0,0,0,0,0,0,0.224593544674116,2
"F1965",0,0,0,0,0,0,0.748400827241247,0,0,0,0,0.0552255675259715,0,0,0.196373605232782,3
"F1967",0.0783090390032708,0,0.0547709526780481,0.210708411320969,0,0,0.0236326167923922,0,0.22095551396215,0.247064828994385,0,0,0,0.164558637248785,0,7
"F1968",0,0,0,0,0,0,0.294663377654774,0,0,0.0387341315203658,0.231718909812887,0,0.109247337705313,0,0.32563624330666,5
"F1969",0,0,0,0,0,0,0,0,0,0.498560263266146,0,0,0,0,0.501439736733854,2
"F1970",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1971",0.0391855263034487,0,0,0.108618377242757,0,0.191378809052626,0.0743005599272188,0,0.0148282233331145,0,0,0,0,0,0.571688504140835,6
"F1973",0.292005971769815,0,0,0,0,0,0,0,0,0.707994028230185,0,0,0,0,0,2
"F1920",0,0,0,0.499776265642118,0,0,0.0461664275023531,0,0,0.264160841858384,0,0,0,0.189896464997145,0,4
"F1974",0,0,0,0,0,0,0.674026773349746,0,0,0,0,0,0,0,0.325973226650254,2
"F1975",0,0,0,0,0,0,0,0,0.526245623652833,0.156676343429561,0,0,0,0.159380022676019,0.157698010241587,4
"F1976",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F1977",0.32515290373296,0,0,0,0,0,0.296144333454762,0,0.378702762812278,0,0,0,0,0,0,3
"F1979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1981",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1982",0,0,0,0,0,0,0,0,0,0.282717653610544,0,0,0,0,0.717282346389456,2
"F1921",0.0289912741949237,0,0,0,0,0,0,0,0.0550265753346787,0.423002586476423,0,0,0,0.0284157121337009,0.464563851860273,5
"F1984",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1985",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1986",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1987",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1990",0,0,0,0,0,0,0,0,0,0.0804436173041133,0,0,0,0,0.919556382695887,2
"F1991",0.0768198276938444,0,0,0,0,0,0,0,0,0,0.872705706080659,0,0,0,0.0504744662254963,3
"F1992",0,0,0,0,0,0,0.156282058726748,0,0.224203007955403,0.619514933317848,0,0,0,0,0,3
"F1994",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1995",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1996",0.22957986563722,0,0,0,0,0.0803168555098767,0,0,0,0,0.410678832848691,0,0,0.279424446004211,0,4
"F1997",0,0,0,0.0264828155247374,0,0,0.0317349497001047,0,0.0566310177398369,0,0.433531147853131,0,0,0,0.45162006918219,5
"F1998",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1999",0,0,0,0,0,0,0.87135657858894,0,0,0.12864342141106,0,0,0,0,0,2
"F2001",0.205385773762069,0,0,0,0,0,0,0,0,0.0529542032066614,0,0,0,0,0.741660023031269,3
"F2002",0,0,0,0,0,0,0,0,0,0.554856245033591,0.445143754966409,0,0,0,0,2
"F2003",0.623572770631594,0,0,0,0,0,0,0,0,0,0,0,0,0.376427229368406,0,2
"F2004",0.0337420456309173,0,0,0,0,0,0,0,0.771178022660251,0,0,0,0,0,0.195079931708831,3
"F2005",0,0,0,0,0,0,0,0,0.443507187834145,0,0.556492812165855,0,0,0,0,2
"F2006",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F2007",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F2009",0.486224804154564,0,0,0,0,0,0,0,0,0,0.513775195845436,0,0,0,0,2
"F1727",0.0975423098788647,0,0,0,0,0,0,0,0.249704814798618,0.3432238597105,0,0,0,0,0.309529015612017,4
"F1730",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,0.209807233704293,0,0,0,0,0,0,0,0.790192766295707,2
"F1638",0,0,0.183146812744741,0,0,0,0.0358419104273212,0,0,0,0.310992232469561,0,0,0.344690047717887,0.12532899664049,5
"F1749",0,0,0,0,0,0.0741967896498177,0.0439700057298024,0,0,0,0,0,0,0.342426280693887,0.539406923926492,4
"F1750",0,0,0,0,0,0,0.408993395869263,0,0,0,0,0,0,0.270748327935052,0.320258276195684,3
"F1751",0,0,0,0.281224152191894,0,0.0755735492577598,0.350311262026033,0,0,0,0,0,0,0.229027904749467,0.0638631317748466,5
"F1754",0.220086811716852,0,0,0,0,0,0.423138871447681,0,0,0,0,0,0,0,0.356774316835467,3
"F1755",0.20852513194058,0,0,0.088336958537778,0,0,0.395720572613688,0,0,0.168614160217175,0,0,0,0.138803176690778,0,5
"F1756",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1757",0.0851005000961723,0,0,0,0,0.249050298134257,0.278454991344489,0,0,0,0,0,0,0.17884448932487,0.208549721100212,5
"F1758",0.144661645651745,0,0,0,0,0,0.548836422103749,0,0.102349722151702,0,0,0,0,0.102028151533102,0.102124058559702,5
"F1759",0,0,0,0,0,0,0.807489213729152,0,0,0,0,0,0,0,0.192510786270848,2
"F1760",0,0,0,0,0,0.0329109787975603,0.0541497240778391,0,0.171834156259076,0,0,0,0,0.335372494917223,0.405732645948301,5
"F1761",0,0,0.0892427368059137,0,0,0,0.612149733539625,0,0,0,0,0,0,0.193892900120337,0.104714629534124,4
"F1762",0.0582082630275401,0,0.127260886297031,0,0,0,0.109006048765085,0,0.0500379897970259,0,0,0,0,0.0963164698104457,0.559170342302872,6
"F1764",0.0186577685872732,0,0,0.0555738321270796,0,0.0593688316571106,0.248789829871228,0,0.0146395337907698,0.0700606259986841,0,0,0,0.032639345803177,0.500270232164677,8
"F1765",0.0576479936432261,0,0,0.142630115216528,0,0.0873129386836181,0.288504833796848,0,0,0,0,0,0,0.266083962389088,0.157820156270693,6
"F1640",0,0,0,0,0,0,0.104961856365975,0,0.0931812682280722,0.526057387383945,0.0677351978502019,0,0,0,0.208064290171806,5
"F1766",0.0885884774271881,0,0,0,0,0,0.0744480803115329,0,0.0204924707937871,0,0,0,0,0.513955313383775,0.302515658083717,5
"F1767",0,0,0,0,0,0,0.21199830292745,0,0,0.140178192617734,0,0,0,0,0.647823504454815,3
"F1769",0,0,0,0,0,0.0448016177393487,0.318155405248356,0,0,0.325570043929991,0,0,0,0.164400436975571,0.147072496106734,5
"F1770",0,0,0,0,0,0,0.176794089569585,0,0.213028680529614,0,0,0,0,0.610177229900801,0,3
"F1771",0,0,0,0,0,0,0,0,0.232224109370741,0.281373844121532,0,0,0,0.21056383804072,0.275838208467006,4
"F1772",0,0,0,0,0,0,0.201470459005829,0,0,0,0.338264155364832,0,0,0,0.460265385629339,3
"F1774",0,0,0,0,0,0.0729790861367588,0.175784480866938,0,0.650068362506963,0,0,0,0,0.01197609844201,0.0891919720473305,5
"F1775",0,0,0,0,0,0,0.137162162162162,0,0.345720720720721,0,0,0,0,0.517117117117117,0,3
"F1641",0,0,0,0,0,0,0.160911317768962,0,0,0,0,0.0963560295679695,0,0.133315991415751,0.609416661247317,4
"F1776",0,0,0,0,0,0,0.305246833807185,0,0.694753166192815,0,0,0,0,0,0,2
"F1778",0.390871442417834,0,0,0,0,0,0.609128557582166,0,0,0,0,0,0,0,0,2
"F1779",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1780",0.291025564269892,0,0,0,0,0,0.708974435730108,0,0,0,0,0,0,0,0,2
"F1781",0,0,0,0,0,0,0.216319888411019,0,0.68557479948855,0,0,0,0,0,0.0981053121004301,3
"F1642",0.155931579162745,0,0.246327290583951,0,0,0.040573720178418,0.0340671931906535,0,0,0,0,0,0,0,0.523100216884233,5
"F1810",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1811",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1812",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1813",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1816",0.092674131465827,0,0,0,0,0,0,0,0.907325868534173,0,0,0,0,0,0,2
"F1817",0.0207894648885324,0,0,0,0,0,0.459824860456566,0,0,0,0.202764129817173,0,0,0,0.316621544837729,4
"F1819",0.111366441125154,0,0,0,0,0,0,0,0,0,0.374654240605983,0,0,0,0.513979318268862,3
"F1820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1822",0.354028919539328,0,0,0,0,0,0,0,0,0,0.0213021640605074,0,0,0,0.624668916400165,3
"F1824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1628",0.0467399309997287,0,0,0,0,0.166889560801644,0,0,0,0,0,0.0982575493274412,0,0.176958561072993,0.511154397798194,5
"F1646",0.0475545005521136,0,0,0,0,0,0.125478553528568,0,0,0,0,0,0,0.149116948894781,0.677849997024538,4
"F1826",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1827",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1829",0.668434152148036,0,0,0,0,0,0,0,0.331565847851964,0,0,0,0,0,0,2
"F1830",0.213038243362338,0,0,0.378374688132269,0,0,0,0,0,0.15791368245969,0,0,0,0,0.250673386045703,4
"F1647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1848",0.384291306631021,0,0,0,0,0,0,0,0.342113429130663,0,0,0,0,0,0.273595264238316,3
"F1858",0.0223845543567609,0,0,0,0,0,0.048131589273286,0,0,0.929483856369953,0,0,0,0,0,3
"F1861",0.0585170085361192,0,0,0,0,0,0.175028666072111,0,0,0.121289336221175,0.645164989170595,0,0,0,0,4
"F1863",0.401507249400229,0,0,0,0,0,0.422455756058552,0,0,0.0881141128611662,0.0531014220646014,0,0,0.00990055978582108,0.0249208998296304,6
"F1868",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,0.254702869316894,0,0,0,0.202801323602738,0,0.542495807080368,0,0,3
"F1872",0.446475823911475,0,0,0,0,0,0,0,0.553524176088525,0,0,0,0,0,0,2
"F1873",0.0775488652697246,0,0,0,0,0,0.026664450332939,0,0,0,0.0272022371933393,0,0,0,0.868584447203997,4
"F1874",0.863445574106893,0,0,0,0,0,0.136554425893107,0,0,0,0,0,0,0,0,2
"F1900",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1901",0.355080966909176,0,0,0,0,0,0,0,0,0.644919033090824,0,0,0,0,0,2
"F1903",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1904",0,0,0,0,0,0,0,0,0.487985685071575,0,0.512014314928425,0,0,0,0,2
"F1905",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1654",0.0639329401819089,0,0,0,0,0.172069952434789,0.214654566565832,0,0,0,0.186258033631762,0,0,0.0641773866634074,0.298907120522301,6
"F1906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1908",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1909",0,0,0,0,0,0,0,0,0.114743674203583,0,0,0,0,0.119555690495695,0.765700635300722,3
"F1910",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1911",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1914",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1630",0.025010221482065,0,0,0,0,0.00554453075918188,0,0,0,0.0769802251717708,0,0,0,0,0.892465022586982,4
"F1631",0.339526710402999,0,0,0,0,0,0,0,0.660473289597001,0,0,0,0,0,0,2
"F1683",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1684",0.265111557389712,0,0,0,0,0,0,0,0,0.734888442610288,0,0,0,0,0,2
"F1632",0.0313577500595853,0,0,0,0,0,0,0,0,0,0,0.0255501708111544,0,0.162302375466751,0.780789703662509,4
"F1687",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1689",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1691",0,0,0,0,0,0.278804020964,0,0,0,0,0,0,0,0,0.721195979036,2
"F1692",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1695",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1696",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1697",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1699",0.731533831843881,0,0,0,0,0,0.268466168156119,0,0,0,0,0,0,0,0,2
"F1702",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1704",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1705",0,0,0,0,0,0,0,0,0.819706103993971,0,0.031085154483798,0,0,0,0.149208741522231,3
