"","Aureobasidium","Eremomyces","Ramularia","Sphaerulina","Baudoinia","Bonordeniella","Macroventuria","Leptosphaeria","Parastagonospora","Alternaria","Bipolaris","Pyrenophora","Verruconis","Cyphellophora","Capronia","Cladophialophora","Exophiala","Fonsecaea","Rhinocladiella","Aspergillus","Penicillium","Byssochlamys","Rasamsonia","Talaromyces","Blastomyces","Histoplasma","Arthroderma","Microsporum","Nannizzia","Trichophyton","Uncinocarpus","Coccidioides","Paracoccidioides","Glarea","Phialocephala","Botrytis","Sclerotinia","Arthrobotrys","Saitoella","Pneumocystis","Ascoidea","Babjeviella","Candida","Debaryomyces","Hyphopichia","Lodderomyces","Meyerozyma","Scheffersomyces","Spathaspora","Suhomyces","Yamadazyma","Yarrowia","Clavispora","Metschnikowia","Diutina","Cyberlindnera","Komagataella","Wickerhamomyces","Ogataea","Pichia","Eremothecium","Kazachstania","Kluyveromyces","Lachancea","Nakaseomyces","Naumovozyma","Saccharomyces","Tetrapisispora","Torulaspora","Vanderwaltozyma","Sugiyamaella","Schizosaccharomyces","Colletotrichum","Verticillium","Metarhizium","Cordyceps","Trichoderma","Fusarium","Purpureocillium","Pyricularia","Scedosporium","Sporothrix","Chaetomium","Podospora","Thermothelomyces","Neurospora","Sordaria","Phaeoacremonium","Pestalotiopsis","Xylona","Agaricus","Coprinopsis","Schizophyllum","Coniophora","Serpula","Punctularia","Gloeophyllum","Trametes","Heterobasidion","Stereum","Tilletiopsis","Tilletiaria","Pseudomicrostroma","Malassezia","Rhodotorula","Puccinia","Cryptococcus","Kwoniella","Kockovaella","Tremella","Cutaneotrichosporon","Trichosporon","Anthracocystis","Kalmanozyma","Moesziomyces","Pseudozyma","Sporisorium","Ustilago","Wallemia","Vittaforma","Mitosporidium","Encephalitozoon","Rhizophagus","Phycomyces","Rhizopus"
"13767.58cfa83ce4b0c9d6adf73083",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72fd5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72f6a",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,88,2,0,0,6,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0
"13767.58cfa830e4b0c9d6adf6c09a",1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,2,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,188,1,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa832e4b0c9d6adf6d072",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0
"13767.58cfa830e4b0c9d6adf6c0a0",4,0,25,2,2,0,1,1,4,0,0,0,0,0,0,0,4,0,0,55,18,2,0,0,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,0,0,12,1,0,1,0,0,5,0,0,0,0,0,0,0,0,8,0,0,0,0,3,3,0,0,0,5,7,2,6,0,0,1,0,1,1,4,0,1,0,10,0,0,0,0,0,0,0,1,2,0,0,0,176,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0
"13767.58cfa830e4b0c9d6adf6c090",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,128,4,0,0,17,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,3,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,10,0,12,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"13767.58cfa830e4b0c9d6adf6c2ef",3,0,137,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,1095,33,11,0,77,16,2,0,0,0,44,1,2,12,0,0,0,1,0,0,0,2,0,8,0,14,0,8,0,0,0,0,6,16,0,42,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,1,51,60,0,156,2,0,7,0,2,23,2,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,77,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,0
"13767.58cfa831e4b0c9d6adf6c4fb",5,0,2,3,5,0,4,5,20,1,2,0,0,0,0,3,41,52,1,97,6,2,0,18,3,2,2,3,2,7,4,4,4,49,39,16,46,2,0,3,0,0,2,1,1,1,1,0,1,0,0,2,1,0,3,0,0,2,3,0,1,0,1,2,0,0,0,0,1,1,2,2,9,1,1,0,4,18,0,7,1,0,4,0,1,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0
"13767.58cfa832e4b0c9d6adf6d15c",0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf72f9f",2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,161,1,1,1,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13767.58cfa831e4b0c9d6adf6ca0a",2,0,5,1,0,0,0,1,5,23,0,1,0,0,0,0,2,2,1,180,5,2,0,1,4,1,0,0,0,6,0,2,4,0,0,0,1,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,4,0,10,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,6,6,0,26,2,0,2,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
"13767.58cfa83ce4b0c9d6adf73038",6,0,391,2,8,0,1,2,3,4,0,0,1,0,0,1,2,4,0,149,11,0,0,3,3,1,0,0,0,5,1,0,4,2,1,1,3,0,0,1,0,0,2,17,3,0,2,0,0,0,0,8,1,0,5,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,8,11,2,15,0,0,0,0,0,5,0,0,7,0,5,1,0,2,1,1,1,1,1,0,0,0,2,279,1,0,8,0,9,2,0,4,1,0,0,0,1,0,13,0,0,0,6,0,0
"13767.58cfa830e4b0c9d6adf6c0ce",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72f98",1,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,13,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d18c",0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,66,0,0,0,10,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,5,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa832e4b0c9d6adf6d3a7",3,0,28,3,1,0,1,2,4,5,0,0,4,4,0,0,11,0,0,247,5,3,0,3,4,1,0,0,1,7,1,2,4,0,0,7,1,0,1,0,0,0,24,1,2,2,1,0,0,0,0,5,7,1,11,49,0,5,1,1,1,2,3,3,217,3,20,1,2,2,1,0,2,1,4,1,10,5,0,45,1,0,1,0,2,13,1,0,4,0,17,0,0,1,4,4,2,1,4,2,0,0,10,531,6,0,8,0,4,1,0,1,1,0,0,0,2,1,1,0,0,0,30,1,0
"13767.58cfa830e4b0c9d6adf6c2f9",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,88,2,0,0,6,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0
"13767.58cfa83ce4b0c9d6adf72e14",1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,261,8,1,0,35,2,1,0,0,0,13,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,6,4,0,13,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,10,20,0,34,1,0,1,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"13767.58cfa832e4b0c9d6adf6d24c",3,0,79,1,0,0,2,4,5,9,1,0,0,0,0,0,8,0,0,68,3,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,2,4,0,1,116,0,7,2,1,1,3,3,5,2,6,30,0,4,2,1,0,3,1,2,3,1,15,0,5,1,0,2,0,1,4,5,0,0,0,8,0,0,0,0,0,0,0,0,59,0,0,1,383,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf72f8d",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf731b2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0
"13767.58cfa83ce4b0c9d6adf72e8c",3,0,137,1,0,0,0,1,1,0,0,0,4,0,0,0,1,0,1,1095,33,11,0,77,16,2,0,0,0,44,1,2,12,0,0,0,1,0,0,0,2,0,8,0,14,0,8,0,0,0,0,6,16,0,42,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,6,3,1,51,60,0,156,2,0,7,0,2,23,2,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,77,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,0
"13767.58cfa830e4b0c9d6adf6bfb8",6,0,391,2,8,0,1,2,3,4,0,0,1,0,0,1,2,4,0,149,11,0,0,3,3,1,0,0,0,5,1,0,4,2,1,1,3,0,0,1,0,0,2,17,3,0,2,0,0,0,0,8,1,0,5,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,8,11,2,15,0,0,0,0,0,5,0,0,7,0,5,1,0,2,1,1,1,1,1,0,0,0,2,279,1,0,8,0,9,2,0,4,1,0,0,0,1,0,13,0,0,0,6,0,0
"13767.58cfa83ce4b0c9d6adf73063",22,0,3,6,8,0,6,9,32,3,4,0,1,0,0,4,80,105,1,181,11,4,0,27,5,5,4,4,3,12,7,8,8,92,71,33,87,4,1,3,1,0,7,1,2,2,2,1,2,0,0,2,6,1,4,0,0,3,6,2,3,1,5,2,0,2,1,1,2,2,4,4,17,1,3,0,8,41,0,14,1,0,6,0,1,6,4,2,3,0,1,0,0,1,1,1,0,1,0,0,0,0,1,26,3,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,6,3,0
"13767.58cfa83ce4b0c9d6adf72e7c",2,0,43,1,0,0,2,2,4,5,1,0,0,0,0,0,6,0,0,48,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,16,0,0,0,0,282,0,0,5,0,0,4,1,3,0,4,78,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d2b1",2,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa830e4b0c9d6adf6c0b8",0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,31,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf73106",0,0,0,1,12,0,5,6,1541,3,2,0,0,0,0,4,12,14,0,202,1,6,0,585,34,13,9,13,8,5,43,49,41,14,7,8,23,5,14,7,12,4,128414,608,64,1821,600,545,1392,22,15,0,1028,88,138,3,1,511,471,217,258,113,587,682,133,360,211,145,283,270,420,15,26,3,5,0,6,57,1,5,3,5,3,0,1,2,1,1,2,0,10,6,0,1,21,1,10,1,2,2,0,0,6,43,24,3,43,0,24,8,0,3,0,16,17,16,66,14,16,0,0,0,9,7,1
"13767.58cfa83ce4b0c9d6adf72fc6",21,0,139,8,2,0,0,1,3,16,0,0,5,2,0,0,1,1,0,321,21,3,0,6,6,2,0,0,0,16,1,2,7,0,0,1,1,0,0,0,0,0,6,57,4,2,14,1,0,0,0,12,5,0,7,8,0,8,1,1,1,2,74,7,2,5,30,1,5,2,3,0,4,0,1,0,23,30,2,44,0,0,7,0,4,14,2,0,3,0,7,0,0,0,0,0,0,0,0,0,2,0,1,421,0,0,1,0,1,0,0,1,0,0,1,0,0,0,13,0,0,0,43,0,0
"13767.58cfa831e4b0c9d6adf6c44f",22,9,514,57,46,1,19,18,37,20,10,3,2,76,0,0,41,17,0,615,12,12,0,29,15,11,6,4,2,11,14,19,27,5,6,7,18,9,3,0,0,0,15,465,3,2,134,5,2,0,0,12,46,0,4,14,0,5,1,1,1,1,46,5,69,1,1,1,1,1,1,3,19,6,10,2,18,67,1,28,4,2,5,0,7,16,8,2,108,1,2,0,0,0,2,0,0,0,0,1,0,0,1,565,6,1,6,0,1,0,0,3,1,3,270,6,3,2,431,0,0,0,21,0,0
"13767.58cfa832e4b0c9d6adf6d24a",0,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d15e",1,0,128,3,1,0,2,5,9,4,1,0,5,0,0,0,12,4,1,1092,10,16,0,10,58,14,1,1,1,59,2,12,29,4,2,3,5,2,1,0,0,0,22,6,12,4,4,1,1,0,0,3,26,0,9,66,6,20,1,11,1,5,9,9,3,12,50,2,7,5,5,4,10,1,3,0,55,38,1,138,2,0,13,2,24,83,6,1,2,4,17,5,0,2,1,1,2,0,1,8,6,0,1,246,5,9,1,0,1,0,0,1,0,0,3,0,1,0,6,0,0,0,51,1,1
"13767.58cfa831e4b0c9d6adf6c374",2,0,128,5,2,0,5,4,9,14,3,0,1,0,0,1,16,3,0,209,9,4,0,10,8,3,1,0,0,7,1,2,6,1,0,3,1,0,0,0,1,0,5,0,4,0,0,0,0,0,0,13,4,0,2,2,0,10,0,0,0,44,0,0,0,0,749,0,0,11,0,0,16,2,11,1,14,199,2,20,1,0,4,2,3,10,16,1,1,1,10,1,0,0,0,1,1,4,1,2,1,0,1,203,2,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,5,0,0
"13767.58cfa832e4b0c9d6adf6d11c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0
"13767.58cfa833e4b0c9d6adf6d95b",3,0,16,1,1,0,1,1,2,0,0,0,0,0,0,0,4,0,0,39,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,5,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6cd38",0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,146,4,1,0,9,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,388,3,4,4,1,1,2,0,0,6,3,0,6,0,0,2,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,7,6,0,19,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0
"13767.58cfa83ce4b0c9d6adf72ff6",22,9,514,57,46,1,19,18,37,20,10,3,2,76,0,0,41,17,0,615,12,12,0,29,15,11,6,4,2,11,14,19,27,5,6,7,18,9,3,0,0,0,15,465,3,2,134,5,2,0,0,12,46,0,4,14,0,5,1,1,1,1,46,5,69,1,1,1,1,1,1,3,19,6,10,2,18,67,1,28,4,2,5,0,7,16,8,2,108,1,2,0,0,0,2,0,0,0,0,1,0,0,1,565,6,1,6,0,1,0,0,3,1,3,270,6,3,2,431,0,0,0,21,0,0
"13767.58cfa83ce4b0c9d6adf72f30",3,0,7,2,2,0,3,4,8,1,2,0,1,0,0,1,6,7,3,472,8,6,0,5,6,2,1,1,1,20,1,2,13,8,5,6,9,2,1,0,0,0,8,0,9,1,0,0,0,0,0,0,8,0,17,0,0,3,1,1,0,1,0,0,0,0,7,6,0,1,4,5,3,3,4,1,15,28,1,40,0,3,4,0,2,14,5,1,1,0,6,2,0,3,5,8,8,9,7,6,0,0,1,131,5,5,5,0,2,1,0,1,0,0,0,0,1,0,2,0,1,0,28,1,0
"13767.58cfa831e4b0c9d6adf6c385",21,0,139,8,2,0,0,1,3,16,0,0,5,2,0,0,1,1,0,321,21,3,0,6,6,2,0,0,0,16,1,2,7,0,0,1,1,0,0,0,0,0,6,57,4,2,14,1,0,0,0,12,5,0,7,8,0,8,1,1,1,2,74,7,2,5,30,1,5,2,3,0,4,0,1,0,23,30,2,44,0,0,7,0,4,14,2,0,3,0,7,0,0,0,0,0,0,0,0,0,2,0,1,421,0,0,1,0,1,0,0,1,0,0,1,0,0,0,13,0,0,0,43,0,0
"13767.58cfa832e4b0c9d6adf6d285",0,0,0,1,12,0,5,6,1541,3,2,0,0,0,0,4,12,14,0,202,1,6,0,585,34,13,9,13,8,5,43,49,41,14,7,8,23,5,14,7,12,4,128414,608,64,1821,600,545,1392,22,15,0,1028,88,138,3,1,511,471,217,258,113,587,682,133,360,211,145,283,270,420,15,26,3,5,0,6,57,1,5,3,5,3,0,1,2,1,1,2,0,10,6,0,1,21,1,10,1,2,2,0,0,6,43,24,3,43,0,24,8,0,3,0,16,17,16,66,14,16,0,0,0,9,7,1
"13767.58cfa83ce4b0c9d6adf7308a",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4dc",3,0,7,2,2,0,3,4,8,1,2,0,1,0,0,1,6,7,3,472,8,6,0,5,6,2,1,1,1,20,1,2,13,8,5,6,9,2,1,0,0,0,8,0,9,1,0,0,0,0,0,0,8,0,17,0,0,3,1,1,0,1,0,0,0,0,7,6,0,1,4,5,3,3,4,1,15,28,1,40,0,3,4,0,2,14,5,1,1,0,6,2,0,3,5,8,8,9,7,6,0,0,1,131,5,5,5,0,2,1,0,1,0,0,0,0,1,0,2,0,1,0,28,1,0
"13767.58cfa83ce4b0c9d6adf72de8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731a0",0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,146,4,1,0,9,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,388,3,4,4,1,1,2,0,0,6,3,0,6,0,0,2,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,7,6,0,19,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0
"13767.58cfa83ce4b0c9d6adf72fbe",0,0,391,1,1,0,2,1,3,0,0,0,0,0,0,0,2,0,0,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,8,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d197",0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,106,3,0,0,10,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,8,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
