"","Saccotheciaceae","Eremomycetaceae","Mycosphaerellaceae","Teratosphaeriaceae","Fungi_Ascomycota_Dothideomycetes_other_other","Didymellaceae","Leptosphaeriaceae","Phaeosphaeriaceae","Pleosporaceae","Sympoventuriaceae","Cyphellophoraceae","Herpotrichiellaceae","Aspergillaceae","Thermoascaceae","Trichocomaceae","Ajellomycetaceae","Arthrodermataceae","Onygenaceae","Fungi_Ascomycota_Eurotiomycetes_Onygenales_other","Helotiaceae","Fungi_Ascomycota_Leotiomycetes_Helotiales_other","Sclerotiniaceae","Orbiliaceae","Fungi_Ascomycota_other_other_other","Pneumocystidaceae","Ascoideaceae","Debaryomycetaceae","Dipodascaceae","Metschnikowiaceae","Fungi_Ascomycota_Saccharomycetes_Saccharomycetales_other","Phaffomycetaceae","Pichiaceae","Saccharomycetaceae","Trichomonascaceae","Schizosaccharomycetaceae","Glomerellaceae","Plectosphaerellaceae","Clavicipitaceae","Cordycipitaceae","Hypocreaceae","Nectriaceae","Ophiocordycipitaceae","Pyriculariaceae","Microascaceae","Ophiostomataceae","Chaetomiaceae","Sordariaceae","Togniniaceae","Sporocadaceae","Xylonaceae","Agaricaceae","Psathyrellaceae","Schizophyllaceae","Coniophoraceae","Serpulaceae","Punctulariaceae","Gloeophyllaceae","Polyporaceae","Bondarzewiaceae","Stereaceae","Fungi_Basidiomycota_Exobasidiomycetes_Entylomatales_other","Tilletiariaceae","Fungi_Basidiomycota_Exobasidiomycetes_Microstromatales_other","Malasseziaceae","Sporidiobolaceae","Pucciniaceae","Cryptococcaceae","Cuniculitremaceae","Tremellaceae","Trichosporonaceae","Ustilaginaceae","Wallemiaceae","Nosematidae","Fungi_Microsporidia_other_other_other","Unikaryonidae","Glomeraceae","Phycomycetaceae","Rhizopodaceae"
"13767.58cfa83ce4b0c9d6adf731e6",0,0,45,0,0,0,0,0,2,0,0,2,21,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,1,0,0,0,0,0,2,1,0
"13767.58cfa83ce4b0c9d6adf73024",0,0,84,0,0,0,0,3,8,0,0,0,49,0,4,2,1,1,2,1,1,2,0,0,0,0,5,0,2,0,2,0,393,0,0,3,0,0,0,2,76,2,2,0,0,3,12,0,1,1,2,0,0,1,1,1,1,0,0,0,0,0,1,279,2,1,4,1,0,1,0,0,0,0,0,1,0,0
"13767.58cfa831e4b0c9d6adf6c4c9",0,0,20,0,0,2,2,8,7,1,0,0,261,3,15,13,11,2,14,1,0,3,1,1,1,0,5,1,3,2,27,2,1271,0,2,19,0,3,2,9,241,0,21,1,1,7,41,0,1,1,7,2,1,3,12,10,5,3,9,5,0,0,32,1782,10,3,29,17,5,7,17,1,0,0,0,8,0,0
"13767.58cfa830e4b0c9d6adf6bfb0",0,0,5,0,0,0,0,0,0,1,0,0,41,0,0,2,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,2,0,0,0,4,0,0
"13767.58cfa830e4b0c9d6adf6c0a4",0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d0dc",2,0,47,4,0,9,10,24,2,3,0,10,437,7,9,8,15,2,13,2,2,3,2,0,0,1,28,10,9,10,10,2,25,0,0,5,2,5,6,22,46,6,47,0,0,12,21,1,0,1,3,0,0,0,1,1,1,1,1,1,1,0,2,511,7,1,0,1,0,0,2,20,0,0,0,41,0,0
"13767.58cfa831e4b0c9d6adf6c33a",0,0,14,0,0,0,1,3,0,0,0,2,7,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,121,0,0,1,0,1,0,0,19,0,1,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d56e",2,2,72,19,1,18,15,45,15,3,0,45,211,10,6,15,20,7,20,8,3,18,7,0,1,0,98,2,11,4,7,3,22,2,7,12,0,5,4,12,44,1,25,1,1,11,23,3,1,0,3,1,1,1,3,3,2,4,4,2,0,0,4,124,20,1,6,5,2,1,7,4,0,0,0,14,1,0
"13767.58cfa832e4b0c9d6adf6d29c",8,0,4,0,0,1,1,6,29,2,0,10,211,3,5,5,6,0,9,1,0,1,1,0,0,0,18,2,5,3,6,2,40,1,0,6,1,1,0,14,18,0,30,1,0,12,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1,1,0,0,0,3,3,0,0,0,28,2,0
"13767.58cfa831e4b0c9d6adf6c881",0,0,35,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c9bb",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6bfa6",1,0,126,0,0,0,0,0,2,1,0,4,79,1,2,3,2,0,2,0,0,0,0,0,0,0,8,2,1,1,5,0,8,0,0,1,1,0,0,3,4,0,11,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,2,0,0,0,8,0,0
"13767.58cfa830e4b0c9d6adf6c2f3",0,0,46,0,0,0,0,2,2,0,0,2,20,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,206,0,0,2,0,0,1,1,48,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d0a4",0,0,7,4,0,15,26,300,17,1,0,4,310,7,11,5,16,4,18,2,2,7,0,1,0,0,68,0,2,2,18,0,50,0,0,6,0,16,2,70,25,0,11,0,2,4,13,0,2,0,3,0,0,1,0,1,2,1,1,1,0,0,1,475,23,1,1,3,2,2,5,6,0,0,0,10,0,0
"13767.58cfa830e4b0c9d6adf6c06c",2,0,6,0,0,0,1,3,2,0,0,3,152,2,22,1,5,0,3,0,0,0,0,0,0,0,103,0,3,4,2,1,1,0,0,5,1,1,0,7,14,0,16,0,6,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,0,0,2,1,0,0,0,1,0,0,0,8,0,0
"13767.58cfa832e4b0c9d6adf6d854",0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf730b8",6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731aa",4,0,1,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,52,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73136",1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6ca1e",1,0,7,0,0,0,2,1,71,4,0,16,314,4,2,7,10,0,6,0,0,0,0,0,0,0,14,0,6,30,4,1,0,0,0,9,1,3,3,16,24,1,30,1,0,5,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,136,1,2,1,0,0,0,5,0,0,0,0,25,0,0
"13767.58cfa83ce4b0c9d6adf7318c",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c4f3",2,0,37,1,2,1,1,3,401,0,0,0,52,0,4,4,1,0,0,1,1,3,0,0,0,0,0,12,1,0,8,2,384,0,0,1,0,3,3,0,68,1,2,0,0,0,12,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,50,5,0,0,0,1,0,1,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c5f2",0,0,58,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72f65",2,0,1,0,0,0,0,1,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,83,0,0,0,0,0,0,0,14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d118",0,0,52,42,0,22,18,39,15,0,0,20,61,4,4,6,10,5,13,2,1,13,5,0,0,0,4,0,3,0,9,1,8,1,3,4,1,12,0,2,22,2,5,0,0,3,3,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,103,1,0,12,10,2,5,1,1,0,0,0,3,0,0
"13767.58cfa83ce4b0c9d6adf731c8",0,0,37,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf730a0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72de6",0,0,22,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6ce26",0,0,11,2,0,1,3,6,2,0,0,25,65,2,9,8,18,1,13,1,1,8,5,0,0,0,30,2,5,0,6,4,268,1,1,5,0,2,3,5,55,0,2,0,3,5,8,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,189,4,1,2,1,0,19,4,0,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4d4",2,0,17,0,0,3,2,10,10,0,0,2,51,0,5,2,5,1,2,1,1,2,0,2,0,0,202,6,2,1,6,2,237,3,3,3,0,3,0,1,46,0,2,2,0,3,8,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1,122,30,1,1,1,1,0,2,5,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d454",6,3,43,20,4,52,40,178,19,3,0,169,368,22,39,45,59,26,95,20,30,49,114,5,9,0,39,0,22,5,8,11,48,12,12,33,1,22,1,8,98,0,12,2,4,15,18,3,6,0,8,1,1,2,6,5,5,5,6,9,0,0,5,123,13,5,16,16,2,4,12,7,0,0,0,10,2,0
"13767.58cfa83ce4b0c9d6adf72e4c",0,0,0,0,0,1,1,22,5,0,0,0,29,1,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,4,0,0,0,0,3,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,1,0,0,0,0,0,0,0,1,0,0
"13767.58cfa830e4b0c9d6adf6c142",0,0,15,6,0,9,4,8,89,1,0,26,170,3,23,11,5,0,7,1,0,1,0,0,0,0,22,0,4,2,26,0,15,0,0,0,0,3,0,8,17,0,24,0,0,4,21,0,0,1,7,1,0,0,0,0,0,0,0,10,0,0,0,175,1,1,0,0,0,0,3,1,0,0,0,12,1,0
"13767.58cfa83ce4b0c9d6adf72e3e",6,1,25,22,0,17,22,56,8,6,0,629,464,23,35,69,61,27,103,12,21,50,20,0,5,0,27,3,18,7,8,7,31,5,5,31,0,11,3,22,77,0,42,4,4,20,31,4,6,1,3,2,0,1,3,1,2,7,2,6,0,0,6,156,4,6,5,4,1,0,45,3,0,0,0,58,1,0
"13767.58cfa832e4b0c9d6adf6d634",0,0,10,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa831e4b0c9d6adf6c9e1",19,0,11,1,0,0,0,1,4,0,0,6,42,0,2,1,2,0,0,0,0,6,0,0,0,0,1,0,2,1,7,0,252,0,0,2,0,1,0,4,47,0,3,0,0,1,7,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,1,43,12,0,2,2,1,2,0,0,0,0,0,1,0,0
"13767.58cfa830e4b0c9d6adf6c0e6",4,0,30,0,0,0,1,0,2,0,0,16,126,1,6,6,3,0,5,0,0,0,0,0,2,0,7,3,4,2,27,0,981,0,0,7,0,1,0,4,174,0,13,0,0,4,24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,128,0,1,0,0,0,0,3,1,0,0,0,5,0,0
"13767.58cfa830e4b0c9d6adf6c2de",1035,0,30,1,0,1,1,2,0,1,2,2,248,3,3,5,9,0,5,0,1,4,1,0,0,0,44,0,7,6,7,1,12,0,1,2,1,3,0,14,18,2,29,1,0,3,9,0,2,0,1,0,0,0,1,0,0,3,1,1,0,0,1,275,0,1,1,2,0,0,0,16,0,0,0,12,0,0
"13767.58cfa831e4b0c9d6adf6c32d",6,0,13,3,0,1,3,3,12,0,0,4,408,23,20,17,12,9,33,0,0,6,0,0,0,0,20,13,5,0,15,0,516,0,2,4,0,0,0,6,94,0,12,0,0,4,15,0,11,0,14,3,0,1,3,3,2,3,2,6,0,0,1,170,8,1,0,1,0,0,3,4,0,0,0,6,0,0
"13767.58cfa83ce4b0c9d6adf72faa",2,0,55,0,0,0,0,0,0,1,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf7320e",0,0,46,0,0,0,0,2,2,0,0,2,20,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,206,0,0,2,0,0,1,1,48,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c080",7,0,11,2,0,2,1,6,2,1,0,9,226,4,6,15,7,0,10,0,0,2,0,0,0,0,6,4,7,2,3,0,810,0,0,4,0,1,0,8,150,0,26,0,0,6,30,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,105,2,2,1,1,1,2,4,6,0,0,0,9,0,0
"13767.58cfa831e4b0c9d6adf6c9eb",2,0,7,7,0,1,1,3,1,0,2,2,24,1,2,2,3,0,3,0,0,6,0,0,0,0,1,4,5,0,5,1,205,0,1,2,1,1,0,0,43,0,1,0,0,0,7,0,0,0,7,1,0,2,5,5,5,6,7,31,0,0,3,130,10,0,1,2,1,1,1,1,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c894",0,0,0,0,0,0,1,5,0,0,0,5,20,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,1,2,0,0,1,0,0,0,0,9,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,58,0,0,1,0,0,0,0,1,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4b6",18,0,2,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,86,0,0,0,0,1,0,0,14,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d64c",0,0,7,0,0,0,0,3,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72e4a",43,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf7312c",0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,49,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72f63",0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"13767.58cfa831e4b0c9d6adf6cdfa",2,0,33,22,0,8,5,15,11,1,0,15,169,7,6,16,16,3,21,1,0,9,2,0,0,0,553,0,9,1,7,2,18,3,2,8,0,2,2,8,17,0,19,1,0,8,16,1,1,0,1,1,0,0,0,3,1,1,0,1,0,0,0,61,7,2,1,1,1,0,5,1,0,0,0,8,1,0
"13767.58cfa832e4b0c9d6adf6d0fa",0,0,9,6,0,6,4,8,4,1,0,9,214,7,12,5,10,4,10,2,2,4,2,0,0,0,16,6,5,2,7,3,20,1,2,8,1,4,0,4,28,0,6,6,0,5,7,1,12,0,3,0,0,1,2,1,1,1,1,1,0,0,3,136,30,0,8,5,2,3,9,4,0,0,0,5,1,0
"13767.58cfa83ce4b0c9d6adf72fa2",10,0,10,7,0,6,15,41,7,1,0,32,170,11,27,13,16,13,27,149,68,96,1,0,12,0,52,0,15,4,15,11,823,9,5,19,0,5,0,4,193,0,6,1,7,8,21,1,2,0,4,1,0,1,1,3,1,1,1,2,0,0,3,205,2,2,8,7,1,4,4,2,0,0,0,6,4,0
"13767.58cfa83ce4b0c9d6adf72e71",2,0,17,0,0,3,2,10,10,0,0,2,51,0,5,2,5,1,2,1,1,2,0,2,0,0,202,6,2,1,6,2,237,3,3,3,0,3,0,1,46,0,2,2,0,3,8,0,0,0,2,0,0,1,1,1,1,1,1,1,0,0,1,122,30,1,1,1,1,0,2,5,0,0,0,1,0,0
"13767.58cfa832e4b0c9d6adf6d08a",6,1,25,22,0,17,22,56,8,6,0,629,464,23,35,69,61,27,103,12,21,50,20,0,5,0,27,3,18,7,8,7,31,5,5,31,0,11,3,22,77,0,42,4,4,20,31,4,6,1,3,2,0,1,3,1,2,7,2,6,0,0,6,156,4,6,5,4,1,0,45,3,0,0,0,58,1,0
"13767.58cfa832e4b0c9d6adf6d570",0,0,35,0,0,0,1,3,1,1,0,7,82,0,0,4,4,0,3,0,0,0,0,0,0,0,6,0,1,0,4,1,1,0,0,1,0,2,0,5,5,0,16,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,1,0,0,0,0,0,0,0,0,13,0,0
"13767.58cfa83ce4b0c9d6adf72e46",0,0,30,0,0,0,0,0,2,0,0,0,16,0,4,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,1,0,0,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf72e80",5,0,34,0,0,0,1,0,0,0,0,7,135,1,3,3,3,0,4,0,0,1,0,0,0,0,10,2,6,2,14,0,536,0,0,3,0,2,0,3,92,0,13,0,0,6,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,162,1,2,0,0,0,0,0,4,0,0,0,6,0,0
"13767.58cfa83ce4b0c9d6adf72f61",4,0,30,0,0,0,1,0,2,0,0,16,126,1,6,6,3,0,5,0,0,0,0,0,2,0,7,3,4,2,27,0,981,0,0,7,0,1,0,4,174,0,13,0,0,4,24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,128,0,1,0,0,0,0,3,1,0,0,0,5,0,0
"13767.58cfa83ce4b0c9d6adf72f32",2,0,85,0,0,0,0,2,5,0,0,3,40,0,4,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,7,0,303,0,0,3,0,0,0,1,66,1,2,0,0,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,189,2,0,0,0,1,2,0,11,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c86d",10,0,1303,0,0,0,0,1,4,0,0,0,91,0,2,3,2,0,1,0,0,0,0,0,0,0,17,4,2,2,4,0,4,0,0,0,0,0,0,4,11,0,7,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,1,2,0,2,1,3,0,0,0,2,0,0
"13767.58cfa831e4b0c9d6adf6c4f5",0,0,6,1,0,0,0,0,4,0,0,4,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,120,0,0,1,0,1,0,1,25,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,1,0,1,1,0,0,0,2,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c508",0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d698",0,0,75,38,0,42,71,155,266,0,0,30,129,10,9,11,23,10,28,4,2,23,11,0,1,0,14,0,9,0,8,1,91,3,6,14,1,158,1,6,79,0,6,2,1,10,9,0,2,0,3,1,0,0,1,2,2,1,2,2,0,0,2,88,5,1,5,2,1,1,2,2,0,0,0,7,0,0
"13767.58cfa83ce4b0c9d6adf72f67",0,0,1,0,0,0,0,3,0,0,0,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,136,0,2,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13767.58cfa832e4b0c9d6adf6d172",5,0,34,3,0,10,13,42,8,3,0,6,75,2,3,6,9,2,6,0,1,6,1,0,0,0,2,0,1,1,3,0,1,0,0,4,1,6,0,5,14,0,8,2,0,5,6,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,48,2,1,4,2,0,0,2,1,0,0,0,7,0,0
"13767.58cfa83ce4b0c9d6adf73158",17,0,3,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,95,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d67e",0,1,107,16,0,11,7,42,7,3,0,19,298,7,17,24,22,7,27,4,3,11,4,2,1,0,154,0,1333,12,33,61,172,12,4,9,0,6,2,15,31,0,31,1,1,12,20,1,1,1,6,2,0,1,4,2,3,1,1,1,0,0,7,178,22,4,13,8,2,5,15,3,0,0,0,20,2,0
"13767.58cfa83ce4b0c9d6adf7304c",2,1,69,32,0,21,13,33,15,1,0,69,1903,77,129,61,111,41,196,3,3,15,7,3,1,0,18,2,6,3,10,4,23,2,6,154,6,29,21,75,590,0,9,10,8,40,33,16,143,0,3,1,0,0,5,1,1,3,1,1,0,0,5,404,26,1,14,3,1,2,12,16,0,0,0,11,1,0
"13767.58cfa831e4b0c9d6adf6cdc2",0,0,5,0,0,0,0,1,0,0,0,2,13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,139,0,0,0,0,0,0,1,23,2,0,0,0,0,2,0,0,0,1,1,0,0,1,1,3,1,1,1,0,0,1,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c26a",3,0,75,0,0,0,0,1,4,1,0,0,43,0,11,2,1,0,1,0,0,0,0,0,0,0,28,0,0,0,2,0,12,0,0,1,1,0,0,1,9,0,6,0,0,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,1,0,1,0,2,0,0,0,5,0,0
"13767.58cfa832e4b0c9d6adf6d4f0",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
