"","Malasseziomycetes","Pucciniomycetes","Leotiomycetes","Microbotryomycetes","Pneumocystidomycetes","Ustilaginomycetes","Eurotiomycetes","Mucoromycetes","Tremellomycetes","Saccharomycetes","Sordariomycetes","Pezizomycetes","Exobasidiomycetes","Agaricomycetes","Dothideomycetes","diversity"
"F1622",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
"F1624",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1252",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
"F1353",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1355",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1371",0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4
"F1256",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
"F1383",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
"F1387",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4
"F1393",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1397",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
"F1414",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"F1427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1261",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
"F1437",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
"F1441",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"F1262",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F1442",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1443",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"F1479",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
"F1483",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1494",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1527",1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,5
"F1271",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"F1274",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"F1275",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1276",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1277",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
"F1279",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F1280",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"F1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1246",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1282",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1283",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
"F1285",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1289",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1306",0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,4
"F1312",1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5
"F1314",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1319",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1321",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2
"F1251",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3
"F1338",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1915",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3
"F1924",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1925",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
"F1926",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
"F1929",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3
"F1930",0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,4
"F1931",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3
"F1933",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3
"F1916",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4
"F1935",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3
"F1936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1917",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3
"F1958",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1959",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3
"F1960",0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,6
"F1961",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2
"F1962",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
"F1963",1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,5
"F1964",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
"F1965",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3
"F1967",1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,7
"F1968",0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,5
"F1969",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"F1970",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1971",1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,6
"F1973",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"F1920",0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4
"F1974",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
"F1975",0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4
"F1976",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F1977",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
"F1979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1981",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1982",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"F1921",1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5
"F1984",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1985",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1986",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1987",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1990",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"F1991",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
"F1992",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3
"F1994",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1995",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1996",1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4
"F1997",0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,5
"F1998",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1999",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"F2001",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
"F2002",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
"F2003",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"F2004",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"F2005",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
"F2006",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F2007",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F2009",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"F1727",1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4
"F1730",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
"F1638",0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,5
"F1749",0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,4
"F1750",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3
"F1751",0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,5
"F1754",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
"F1755",1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5
"F1756",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1757",1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,5
"F1758",1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5
"F1759",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
"F1760",0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,5
"F1761",0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,4
"F1762",1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,6
"F1764",1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,8
"F1765",1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,6
"F1640",0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,5
"F1766",1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,5
"F1767",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3
"F1769",0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,5
"F1770",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
"F1771",0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,4
"F1772",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3
"F1774",0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,5
"F1775",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3
"F1641",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,4
"F1776",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
"F1778",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1779",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1780",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1781",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3
"F1642",1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,5
"F1810",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1811",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1812",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1813",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1816",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"F1817",1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4
"F1819",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
"F1820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1822",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
"F1824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1628",1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,5
"F1646",1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4
"F1826",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1827",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1829",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"F1830",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4
"F1647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1848",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3
"F1858",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
"F1861",1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,4
"F1863",1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,6
"F1868",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
"F1872",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"F1873",1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4
"F1874",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1900",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1901",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"F1903",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1904",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
"F1905",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1654",1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,6
"F1906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1908",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1909",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
"F1910",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1911",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1914",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1630",1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4
"F1631",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"F1683",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1684",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"F1632",1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4
"F1687",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1689",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1691",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
"F1692",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1695",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1696",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1697",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1699",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1702",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1704",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1705",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3
"F1708",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
"F1709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1710",1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,4
"F1711",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F1713",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
"F1714",1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,6
"F1715",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
"F1716",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2
"F1717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"F1719",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"F1720",0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4
"F1721",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1722",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4
"F1724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
