"","Exophiala","Wickerhamomyces","Phialocephala","Rhinocladiella","Rhizopus","Diutina","Pyrenophora","Coprinopsis","Yamadazyma","Malassezia","Sporisorium","Puccinia","Cutaneotrichosporon","Stereum","Trametes","Pneumocystis","Aureobasidium","Dissoconium","Debaryomyces","Cyphellophora","Candida","Pseudozyma","Colletotrichum","Hyphopichia","Cyberlindnera","Torulaspora","Aspergillus","Saccharomyces","Trichosporon","Alternaria","Moesziomyces","Ramularia","Talaromyces","Paraphaeosphaeria","Cryptococcus","Agaricus","Schizophyllum","Rhodotorula","Postia","Purpureocillium","Penicillium","Yarrowia","Trichoderma","Tilletiopsis","Byssochlamys","Cercospora","Fusarium","Phialophora","Meyerozyma","Phanerochaete","Beauveria","Parastagonospora","Gloeophyllum","Ustilago","diversity"
"F0235",0,0,0,0,0,0,0,0,0,0.370344708124026,0,0,0,0,0,0,0,0,0,0,0.629655291875974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0236",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0238",0,0,0,0,0,0,0,0,0,0.514852786540484,0,0,0,0,0,0,0,0.485147213459516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0240",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0243",0,0,0,0,0,0,0,0,0,0.265031919061557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734968080938443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0248",0,0,0,0,0,0,0,0,0,0.533813297043394,0,0,0,0,0,0,0,0,0,0,0.340788867183213,0,0,0,0,0,0.125397835773393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0249",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0258",0,0,0,0,0,0,0,0,0,0.833312631971184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166687368028816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0259",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0279",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860827269696197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139172730303803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0489",0,0,0,0,0,0,0,0,0,0.419611805164274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23859021935534,0,0,0,0,0,0,0,0,0,0.290660397520838,0,0,0,0,0,0,0.0511375779595485,0,0,0,0,0,0,0,0,0,0,4
"F0494",0,0,0,0,0,0,0,0,0,0.684034449629426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315965550370574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0496",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0497",0,0,0,0,0,0,0,0,0,0.0805267778753292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537594381035996,0,0,0,0,0,0,0.114556628621598,0,0,0,0,0,0,0.751157155399473,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0500",0,0,0,0,0,0,0,0,0,0.300577790898739,0,0,0,0,0,0,0,0,0.254565391590401,0,0,0,0,0,0,0,0.44485681751086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239756897022671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760243102977329,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0506",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0507",0,0,0,0,0,0,0,0,0,0.497576700254728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236401343522463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266021956222808,0,0,0,0,0,0,0,0,0,0,0,3
"F0510",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987406432106893,0,0,0,0,0,0,0,0,0,0.0125935678931071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0513",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0478",0,0,0,0,0,0,0,0,0,0.636848657300373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363151342699627,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0514",0,0,0,0,0,0,0,0,0,0.799559401546849,0,0,0,0,0,0,0,0,0.0344237352605553,0,0,0,0,0,0,0,0.166016863192595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0515",0,0,0,0,0,0,0,0,0,0.150362217628545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757304877367451,0,0,0,0,0,0,0,0,0,0,0.0923329050040039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0516",0,0,0,0,0,0,0,0,0,0.86990552239396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13009447760604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0517",0,0,0,0,0,0,0,0,0,0.814237743451981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185762256548019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0522",0,0,0,0,0,0,0,0,0,0.0338097686375321,0,0,0,0,0,0,0,0,0.836832904884319,0,0,0,0,0.0959383033419023,0,0,0.0334190231362468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327841869790965,0.967215813020903,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0525",0,0,0,0,0,0,0,0,0,0.381444323035661,0,0,0,0,0,0,0,0,0,0,0.0522995927287176,0,0,0,0,0,0.566256084235621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0482",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0483",0,0,0,0,0,0,0,0,0,0,0,0,0.640626640994224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359373359005776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0580",0,0,0,0,0,0,0,0,0,0.163755579840338,0,0,0,0,0,0,0,0,0.545073996554854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291170423604808,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0581",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820988900100908,0,0,0,0,0,0,0,0,0,0,0.917901109989909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0586",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234383342231714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765616657768286,2
"F0830",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0833",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0839",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0841",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375181422351234,0,0,0,0,0,0,0,0,0,0,0.962481857764877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0851",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0854",0,0,0,0,0,0,0,0,0,0.277499496576722,0,0,0,0,0,0,0,0,0,0,0.722500503423278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0858",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0574",0,0,0,0,0,0,0,0,0,0.013892893653831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508270203675064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935280085978663,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0576",0,0,0,0,0,0,0,0,0,0.131272254079021,0,0,0,0,0,0,0,0,0.699618195078005,0,0,0,0,0,0,0,0.169109550842974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0634",0,0,0,0,0,0,0,0,0,0.0832766568427416,0,0,0,0,0,0,0,0,0,0,0.147207738230182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595103151212877,0,0.174412453714199,0,0,0,0,0,0,0,0,0,0,4
"F0635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0637",0,0,0,0,0,0,0,0,0,0.653986065725384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145200073987299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200813860287317,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0638",0,0,0,0,0,0,0,0,0,0.890070658237263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109929341762737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0642",0,0,0,0,0,0,0,0,0,0.334084980324535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179289914665959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486625105009506,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636796193497224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363203806502776,0,0,2
"F0644",0,0,0,0,0,0,0,0,0,0.142958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726666666666667,0,0,0.130375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0645",0,0,0,0,0,0,0,0,0,0.0943712226024904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205271972620695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905119056287774,0,0,0,0,0,0,0,0,0.609844899148038,0,0,0,0,4
"F0646",0,0,0,0,0,0,0,0,0,0.208676108285669,0,0,0,0,0,0,0,0,0,0,0.605440216686597,0,0,0,0,0,0.185883675027734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202090040639679,0.661107299308598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136802660051723,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0648",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0650",0,0,0,0,0,0,0,0,0,0.153979238754325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507170032191981,0.0211227599029076,0,0,0,0.317727969150786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0651",0.831686451356191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168313548643809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0653",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0656",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0658",0,0,0,0,0,0,0,0,0,0.47710364859658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52289635140342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0660",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0661",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0662",0,0,0,0,0,0,0,0,0,0.401852448925756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227188791511563,0,0,0.370958759562681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0665",0,0,0,0,0,0,0,0,0,0.0422975158018521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957702484198148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0666",0,0,0,0,0,0,0,0,0,0.437088607594937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562911392405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0868",0,0,0,0,0,0,0,0,0,0.353567791963656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220568653559959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425863554476384,0,0,0,0,0,0,0,0,0,0,3
"F0870",0,0,0,0,0,0,0,0,0,0.334627181672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665372818327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0871",0,0,0,0,0,0,0,0,0,0.686893569956262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313106430043738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0872",0,0,0,0,0,0,0,0,0,0.498486394273386,0,0,0,0,0,0,0.157080497064776,0.0901975213660919,0,0,0,0,0,0,0,0,0.254235587295747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0874",0,0,0,0,0,0,0,0,0,0.117169142538532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882830857461468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0875",0,0,0,0,0,0,0,0,0,0.400927944274633,0,0,0,0,0,0,0,0,0.103632621747019,0,0,0,0,0,0,0,0.427938185759343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675012482190046,0,0,0,0,0,0,4
"F0876",0,0,0,0,0,0,0,0,0,0.0629208439323657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898822883934361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382562721332735,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0877",0,0,0,0,0,0,0,0,0,0.352321114849775,0,0,0,0,0,0,0,0,0.335914004109222,0,0,0,0,0,0,0,0.311764881041003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0860",0,0,0,0,0,0,0,0,0,0.484497433126182,0,0,0,0,0,0,0,0,0,0.0821399621723858,0,0,0,0,0,0,0.348318022156174,0.085044582545258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0878",0,0,0,0,0,0,0,0,0,0.160574156421658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666361496207167,0.499607637980643,0,0.176857180224954,0,0,0,0,0,0.0455466910803034,0,0,0,0,0,0.0507781846717238,0,0,0,0,0,0,0,0,0,0,0,0,6
"F0879",0,0,0,0,0,0,0,0,0,0,0,0.704871808260665,0,0,0,0,0,0.295128191739335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0880",0,0,0,0,0,0,0,0,0,0.378774617067834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621225382932166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319294635254045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490952313369288,0,0,0,0,0,0,0,0,0,0.189753051376668,3
"F0883",0,0,0,0,0,0,0,0,0,0.709157614560104,0,0,0,0,0,0,0,0,0,0,0.167254154377383,0,0,0,0,0,0.123588231062513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0884",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0885",0,0,0,0,0,0,0,0,0,0.240038720959281,0,0,0,0,0,0,0,0,0.177991506370222,0,0.146265301024232,0,0,0.221552585560829,0,0,0.214151886085436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"F0886",0,0,0,0,0,0,0,0,0,0.146151465125877,0,0,0,0,0,0,0,0,0.143829962855964,0,0,0,0,0,0,0,0.710018572018159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0887",0,0,0,0,0,0,0,0,0,0.604755758926825,0,0,0,0,0,0,0,0,0.395244241073175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0862",0,0,0,0,0,0,0,0,0,0.091069427348386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223402105417869,0,0,0,0.012759273208282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873831088901545,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0863",0,0,0,0,0,0,0,0,0,0.0156775187190639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150091536948962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96931332758604,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0865",0,0,0,0,0,0,0,0,0,0.644760464896532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063521685722385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291717849381083,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0866",0,0,0,0,0,0,0,0,0,0.361204919741505,0,0,0,0,0,0,0,0,0.0996039191161142,0,0,0,0,0,0,0,0.489952053366688,0,0,0,0.0492391077756931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0867",0,0,0,0,0,0,0,0,0,0.111215261064525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888784738935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1076",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1079",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
