"","Chaetothyriales","Malasseziales","Pucciniales","Helotiales","Verrucariales","Corticiales","Hymenochaetales","Sporidiobolales","Onygenales","Pneumocystidales","Dothideales","Ustilaginales","Xylariales","Eurotiales","Trichosporonales","Mucorales","Microascales","Saccharomycetales","Glomerellales","Georgefischeriales","Pleosporales","Entylomatales","Pezizales","Botryosphaeriales","Sordariales","Hypocreales","Tremellales","Polyporales","Gloeophyllales","Russulales","Agaricales","diversity"
"F0634",0,0.0650723354000591,0,0.133215234720992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580041334514319,0,0,0,0.136285798641866,0,0,0,0,0,0,0,0,0.0853852967227635,5
"F0635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0637",0,0.524501804875637,0,0,0,0,0,0,0,0,0,0,0,0.116451565049696,0,0,0,0.161054245166395,0,0,0,0,0,0,0,0,0,0,0,0.197992384908273,0,4
"F0638",0,0.335529636067964,0,0,0,0,0,0,0,0,0,0,0,0.041440026916391,0,0,0,0,0,0,0,0,0,0,0,0.239415690012897,0,0,0,0,0.383614647002748,4
"F0640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908185527285091,0,0,0,0,0,0,0,0.091814472714909,0,0,0,0,0,2
"F0642",0,0.290906290906291,0,0,0,0,0,0,0,0,0,0,0,0.156117656117656,0,0,0,0.423731423731424,0,0,0,0,0,0,0,0.129244629244629,0,0,0,0,0,4
"F0643",0,0,0,0,0,0,0,0.43692788568877,0,0,0,0,0,0.358562179057825,0,0,0,0,0,0,0.204509935253405,0,0,0,0,0,0,0,0,0,0,3
"F0644",0,0.107818490352586,0,0,0,0,0.114637672050782,0,0,0,0,0,0,0.548048519891899,0,0,0,0,0.0451574382502671,0,0.0983282006159261,0,0,0,0,0.0860096788385394,0,0,0,0,0,6
"F0645",0,0.0827480526114162,0,0.123164346826714,0,0,0,0,0,0,0,0,0,0.259353850083003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534733750478866,0,0,0,4
"F0646",0,0.111823972206138,0,0,0,0,0,0,0,0,0,0,0,0.0996101138776298,0,0,0,0.324439297432928,0,0,0.464126616483304,0,0,0,0,0,0,0,0,0,0,4
"F0647",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795008616572888,0,0,0,0.313892407034446,0,0,0,0,0,0,0,0,0,0,0,0,0.606606731308266,3
"F0648",0,0.290745393634841,0,0,0,0,0,0,0,0,0,0,0.709254606365159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0650",0,0.225685990033432,0,0,0,0,0,0,0,0,0,0,0,0.743354570112912,0,0,0,0.0309594398536555,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0651",0.831686451356191,0,0,0,0,0,0,0,0,0,0,0,0,0.168313548643809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0652",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0653",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0656",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0658",0,0.47710364859658,0,0,0,0,0,0,0,0,0,0,0,0.52289635140342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0660",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0661",0,0.81493834647261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18506165352739,0,0,0,0,0,2
"F0662",0,0.325398143972658,0,0,0,0,0,0,0,0,0,0,0,0.183965063014739,0,0,0,0,0,0,0.368760828804025,0,0,0,0,0,0,0.121875964208578,0,0,0,4
"F0665",0,0.0278456513850248,0,0,0,0,0,0,0,0,0,0,0.341671706786017,0,0,0,0,0,0,0,0.630482641828959,0,0,0,0,0,0,0,0,0,0,3
"F0666",0,0.118929530894813,0,0,0,0,0,0,0,0,0,0,0,0.153165254529173,0,0,0,0,0,0,0,0,0,0,0,0.277330026865055,0.45057518771096,0,0,0,0,4
"F0868",0,0.260217905113276,0,0,0,0,0,0,0,0,0,0,0,0.162333544705136,0,0,0,0,0,0,0,0.313425952614285,0,0,0,0.264022597567303,0,0,0,0,0,4
"F0870",0,0.219261894175189,0,0,0,0,0,0.0457625611382837,0,0,0,0,0.0417429968875056,0.435980435749222,0.0583726100489106,0,0,0,0,0,0.0420097821253891,0.0368519341929747,0,0,0,0.0773499333036905,0,0,0,0,0.042667852378835,9
"F0871",0,0.419161860350963,0,0,0,0,0,0,0,0,0,0,0,0.191066388513928,0,0,0,0,0,0,0.0791814946619217,0,0,0,0,0.0563872867836544,0.0713891275003068,0.048134740458952,0,0.134679101730274,0,7
"F0872",0,0.517564728150451,0,0.0553770816330074,0,0,0,0,0,0,0.163092364596176,0,0,0.263965825620366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0874",0,0.0906451830681639,0,0,0,0,0,0,0,0,0,0,0,0.498841055876859,0,0,0,0,0.0374012647118392,0,0,0,0,0,0,0.162927290321129,0,0.106150280171929,0,0,0.10403492585008,6
"F0875",0.050226076240701,0.298320964833592,0,0,0,0,0,0.0722175406167034,0,0,0,0,0,0.31841864426745,0,0,0,0.0771105734815741,0.0469006261269833,0,0,0,0,0,0,0.0591060247732442,0.077699549659753,0,0,0,0,8
"F0876",0,0.0545089227844273,0,0,0,0,0,0,0,0,0,0,0,0.778658773711273,0,0,0,0.0331417707298103,0,0,0,0,0,0,0,0,0,0.0885580953203993,0,0.0451324374540898,0,5
"F0877",0,0.288930673243633,0,0,0,0,0,0,0,0,0,0,0,0.255671412175527,0,0,0,0.275475568362189,0,0,0,0,0,0,0,0,0,0.179922346218652,0,0,0,4
"F0860",0.058531889290012,0.345246690734055,0,0,0,0,0,0.125126353790614,0,0,0,0,0,0.24820697954272,0,0,0,0.0606016847172082,0,0,0.162286401925391,0,0,0,0,0,0,0,0,0,0,6
"F0878",0,0.100922710178582,0,0,0,0,0,0,0,0,0,0,0,0.0418815889521383,0,0,0,0.345923840447175,0.0432584616016933,0,0.308851030599453,0,0,0,0,0,0,0.0383469308070118,0,0.0921888165060315,0.0286266209079139,8
"F0879",0,0,0.139900507824645,0.509254845061664,0,0,0.0999170898538709,0.0609596849414447,0,0,0,0,0,0,0,0,0,0,0,0,0.116374753860504,0,0,0,0,0,0,0,0,0.0200746191315162,0.0535184993263551,7
"F0880",0,0.239146202466066,0,0,0,0,0,0.080855179083342,0,0,0,0,0,0.39222187683487,0,0,0,0,0,0,0.154215452630125,0,0,0,0,0.0667288363900114,0,0,0,0,0.066832452595586,6
"F0881",0,0,0,0,0,0,0,0,0,0,0,0.189753051376668,0,0,0,0,0,0.319294635254045,0,0,0,0.490952313369288,0,0,0,0,0,0,0,0,0,3
"F0883",0,0.709157614560104,0,0,0,0,0,0,0,0,0,0,0,0.123588231062513,0,0,0,0.167254154377383,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0884",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0885",0,0.093093384035944,0,0,0,0,0,0,0,0,0,0,0,0.0830537827134778,0,0,0,0.211679362503482,0,0,0.10582151550749,0,0,0,0,0.0501616751238298,0.202451164424206,0.0886367214464777,0,0.165102394245092,0,8
"F0886",0,0.138350344288714,0,0,0,0,0,0.053376959515554,0,0,0,0,0,0.672119939444255,0,0,0,0.136152756751477,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F0887",0,0.604755758926825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395244241073175,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0861",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0862",0,0.0605217051566153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604044954794914,0,0,0,0,0,0,0,0.316313511467624,0.0191198285808472,0,0,0,0,4
"F0863",0,0.0153918575789564,0,0,0,0,0,0.0101233440795793,0,0,0,0,0,0.0147356708795755,0,0,0,0.951651403193442,0.00809772426844693,0,0,0,0,0,0,0,0,0,0,0,0,5
"F0865",0,0.644760464896532,0,0,0,0,0,0,0,0,0,0,0,0.063521685722385,0,0,0,0.291717849381083,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0866",0,0.257539499695299,0,0,0,0,0,0.0220425392767431,0,0,0,0.0351075372701735,0,0.349336345665066,0,0,0,0.0710177024034245,0,0,0.103955171747499,0,0,0,0,0,0,0,0,0.161001203941795,0,7
"F0867",0,0.111215261064525,0,0,0,0,0,0,0,0,0,0,0,0.888784738935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1219",0,0,0,0,0,0,0,0.951765482816882,0,0,0,0,0,0,0,0,0,0,0,0,0.0482345171831179,0,0,0,0,0,0,0,0,0,0,2
"F1076",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1079",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1081",0,0,0,0,0,0,0,0,0,0,0,0,0,0.260171400803993,0,0,0,0.739828599196007,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1082",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1551",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1552",0,0,0,0,0,0,0,0,0,0,0,0,0,0.736460386283011,0,0,0,0,0,0,0.263539613716989,0,0,0,0,0,0,0,0,0,0,2
"F1553",0,0,0,0,0,0,0,0,0,0,0,0,0,0.252330432095586,0,0,0,0.255085749600865,0,0,0.254390482566823,0,0,0,0,0,0,0,0,0.238193335736726,0,4
"F1554",0,0.177688624304387,0,0,0,0,0,0.212372201371813,0,0,0.218066519994823,0,0,0,0,0,0,0.391872654328976,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1555",0,0.268032719160539,0,0,0,0,0,0,0,0,0,0,0,0.140874163430554,0,0,0,0.201520284227051,0,0,0,0,0,0,0,0,0,0,0,0.389572833181856,0,4
"F1556",0,0,0,0,0,0,0,0,0,0,0.413439104059729,0,0,0,0.586560895940271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1557",0,0.546866908337649,0,0,0,0,0,0.181149663386846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685655100983946,0,0,0,0,0.086017607457276,0,0,0,0.117400310719834,5
"F1558",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1560",0,0,0,0,0,0,0,0,0,0,0,0,0,0.506316522431115,0.493683477568885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1561",0,0.080362426035503,0,0,0,0,0,0.342640532544379,0,0,0,0,0,0.576997041420118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1563",0,0.344039838571343,0,0,0,0,0,0,0,0,0,0,0,0.197743456089145,0,0,0,0,0,0,0.310477570857739,0,0,0,0,0.0726030038495549,0,0,0,0.0751361306322179,0,5
"F1564",0,0.524735892811131,0,0,0,0,0,0.256892553465602,0,0,0,0,0,0,0,0.218371553723267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1565",0,0.172501692755009,0,0,0,0,0,0.0790616162823117,0,0,0,0,0,0,0,0,0,0.0798183773449636,0,0,0.601943681045127,0,0,0,0,0.0666746325725893,0,0,0,0,0,5
"F1566",0,0,0,0,0,0,0,0.297618731582999,0,0,0,0,0,0.116275982903714,0,0,0,0.300565451697682,0,0,0.285539833815604,0,0,0,0,0,0,0,0,0,0,4
"F1573",0,0.0576658311857945,0.219084265894729,0.0704628093338511,0,0,0,0.0861369011896777,0,0,0,0,0,0.138825149150987,0,0,0,0.31658841388075,0,0,0,0,0,0,0,0.111236629364211,0,0,0,0,0,7
"F1574",0,0.0806304387512931,0,0,0,0,0,0.0707722266171728,0,0,0,0,0,0.646808251688675,0,0,0,0,0,0,0,0,0,0,0,0.201789082942859,0,0,0,0,0,4
"F1575",0,0,0,0.275651314977158,0,0,0,0.302753426348932,0,0,0,0,0,0,0,0,0,0,0,0,0.303802938634399,0,0,0,0,0,0,0.117792320039511,0,0,0,4
"F1576",0,0,0,0,0,0,0,0,0,0,0,0,0,0.296189767190038,0,0,0.190646995127233,0.334021386031402,0,0,0.179141851651326,0,0,0,0,0,0,0,0,0,0,4
"F1578",0,0.44931257246977,0,0,0,0,0,0,0,0,0,0,0,0.195626967036608,0.127857379493126,0,0,0.106054331621666,0,0,0,0,0,0,0,0,0,0,0,0.121148749378831,0,5
"F1579",0,0.394459874287385,0,0,0,0.151074404326853,0,0,0,0,0,0,0,0.320713346002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133752375383716,4
"F1580",0,0.63481286599338,0,0,0,0,0,0.063311550538912,0,0,0,0,0,0.0806529180457722,0,0,0,0,0.0375399586975586,0,0.0718549322470226,0,0,0,0,0.0418399388950182,0,0.0699878355823361,0,0,0,7
"F1581",0,0.486243786691759,0,0,0,0,0,0,0,0,0,0,0,0.336531184159388,0,0,0,0.119111420213963,0,0,0.0581136089348907,0,0,0,0,0,0,0,0,0,0,4
"F1582",0,0.0822346483352999,0,0,0,0,0,0,0,0,0,0,0,0.9177653516647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1583",0,0.473836725177364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526163274822636,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1585",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1586",0,0.250090652980391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153301163147471,0,0,0.252294217734512,0,0,0,0,0.160832333826114,0,0,0,0,0.183481632311512,5
"F1587",0,0.742637505413599,0,0,0,0,0,0,0,0,0,0,0,0.109625378951927,0,0,0,0,0,0,0.147737115634474,0,0,0,0,0,0,0,0,0,0,3
"F1588",0,0.258500686440407,0,0,0,0,0,0,0,0,0,0,0,0.42436384534338,0,0,0,0,0.317135468216213,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1589",0,0.321780488845284,0,0,0,0,0,0,0,0,0,0,0,0.678219511154716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1605",0,0.146774991751897,0,0,0,0,0,0,0,0,0,0,0,0.144176839326955,0,0,0,0,0,0,0.572459584295612,0,0,0,0,0.136588584625536,0,0,0,0,0,4
"F1606",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651521817381914,0,0,0,0,0,0,0,0,0.348478182618086,0,0,0,0,2
"F1608",0,0.341416692063216,0.333405894901824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32517741303496,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1609",0,0.460459698015144,0,0,0,0,0,0.0958376271338322,0,0,0.0777364577266006,0,0,0.153143061965142,0,0,0,0.138760697163851,0,0,0.0740624579954299,0,0,0,0,0,0,0,0,0,0,6
"F1610",0,0.890826511158461,0,0,0,0,0,0,0,0,0,0,0,0.109173488841539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1612",0,0.176863416599517,0,0,0,0,0,0,0,0,0,0,0,0.117697421434327,0,0,0,0.705439161966156,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1613",0,0.580584540823896,0,0,0,0,0,0.08970871865882,0,0,0,0,0,0.117748874932001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211957865585283,0,0,0,4
"F1615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1616",0,0,0,0,0,0,0,0.0852428538229142,0,0,0.104206367650476,0,0,0.185730885428771,0,0,0,0.0972344875668139,0,0,0.308389495700674,0,0,0,0,0,0.14896583778759,0.0702300720427609,0,0,0,7
"F1617",0,0.270763410020138,0,0,0,0,0,0,0,0,0,0,0,0.472264599987795,0,0,0,0.256971989992067,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1618",0,0.321777777777778,0,0,0,0,0,0.179636363636364,0,0,0,0,0,0.161777777777778,0,0,0,0,0,0,0.106262626262626,0,0,0,0,0,0,0,0,0,0.230545454545455,5
"F1619",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1620",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1622",0,0.667853610286845,0,0,0,0,0,0.332146389713155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1623",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1624",0,0.553159129223778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446840870776222,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1626",0,0.665443873807777,0,0.266188418792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683677073992555,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1371",0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428645294726,0,0,0,0.639348500517063,0,0,0,0,0,0,0,0.166365046535677,0,0,0,0,0,3
"F1380",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222918255262878,0,0,0,0.977708174473712,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1383",0,0.0208436417615042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979156358238496,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1384",0,0.0964828165879414,0,0,0,0,0,0,0,0,0,0,0,0.198198198198198,0,0,0,0.58035302056327,0.0385457731055629,0,0.0166210888944135,0,0,0,0,0.0505025393330255,0,0,0,0.0192965633175883,0,7
"F1387",0,0.438159545421002,0,0,0,0,0,0,0,0,0,0,0,0.203970186702088,0,0,0,0.207586156003247,0,0,0.150284111873662,0,0,0,0,0,0,0,0,0,0,4
"F1393",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1394",0,0.532211882605583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467788117394417,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1397",0,0,0,0,0,0,0,0,0,0,0.330349603107583,0,0,0.128694477284243,0,0,0,0,0,0,0.540955919608174,0,0,0,0,0,0,0,0,0,0,3
"F1413",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1414",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1293",0,0,0,0,0,0,0,0.938914214670535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610857853294654,0,2
"F1306",0,0,0,0,0,0,0,0,0,0,0,0,0,0.362435688292132,0,0,0,0.336177688543105,0,0,0,0,0,0,0,0,0,0,0,0,0.301386623164763,3
"F1307",0,0,0,0,0,0.867900329791132,0,0,0,0,0,0,0,0.132099670208868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1312",0,0.554959086881743,0,0,0,0,0,0.152811799656017,0,0,0,0,0,0.0700474279460051,0,0,0,0.222181685516235,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1313",0,0.554199819315795,0,0,0,0,0,0,0,0,0,0,0,0.293709795043157,0,0,0,0.0659932733229567,0,0,0.0860971123180913,0,0,0,0,0,0,0,0,0,0,4
"F1314",0,0.352652660835445,0,0,0,0,0,0,0,0,0,0,0,0.647347339164555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1318",0,0.0221893341172416,0,0,0,0,0.0123364182826327,0,0,0,0,0,0,0.0102533172496984,0,0,0,0.0386564758593425,0,0,0.916564454491085,0,0,0,0,0,0,0,0,0,0,5
"F1319",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1321",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1322",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440474950525987,0,0,0.559525049474013,0,2
"F1336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583960972269771,0,0,0,0,0,0,0,0,0.416039027730229,0,0,0,0,2
"F1726",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1727",0,0.141269238077142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497086579264045,0,0,0,0,0,0,0,0,0.361644182658813,0,0,0,0,3
"F1730",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1734",0,0,0,0,0,0,0,0,0,0,0,0.365801576872536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634198423127464,0,0,0,2
"F1735",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1848",0,0.384291306631021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273595264238316,0,0,0,0,0,0.342113429130663,0,0,0,0,3
"F1858",0,0.0223845543567609,0,0,0,0,0,0,0,0,0,0,0,0.048131589273286,0,0,0,0.929483856369953,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1861",0,0.0585170085361192,0,0,0,0,0,0,0,0,0,0,0,0.175028666072111,0,0,0,0.121289336221175,0,0,0,0,0,0,0,0.645164989170595,0,0,0,0,0,4
"F1863",0,0.401507249400229,0,0,0,0,0,0,0,0,0.0249208998296304,0,0,0.422455756058552,0,0,0,0.0881141128611662,0,0,0,0,0,0,0,0.0531014220646014,0,0,0,0.00990055978582108,0,6
"F1868",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,0,0,0,0,0,0,0,0.254702869316894,0,0,0,0,0,0.542495807080368,0,0,0,0,0,0.202801323602738,0,0,0,0,0,3
"F1872",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1873",0,0.590104166666667,0,0,0,0,0,0,0,0,0,0,0,0.202901785714286,0,0,0,0,0,0,0,0,0,0,0,0.206994047619048,0,0,0,0,0,3
"F1874",0,0.863445574106893,0,0,0,0,0,0,0,0,0,0,0,0.136554425893107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
