"","Tritirachiomycetes","Cystobasidiomycetes","other","Malasseziomycetes","Pucciniomycetes","other","Leotiomycetes","Microbotryomycetes","Pneumocystidomycetes","Ustilaginomycetes","Eurotiomycetes","Mucoromycetes","Tremellomycetes","other","Lecanoromycetes","Saccharomycetes","Sordariomycetes","Pezizomycetes","Arthoniomycetes","Exobasidiomycetes","Agaricostilbomycetes","Agaricomycetes","Dothideomycetes","diversity"
"F0575",0,0,0,0,0,0,0,23980,0,0,1725400,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0623",0,0,0,0,0,0,0,0,0,9311,0,0,0,0,0,0,0,0,0,0,0,0,24213,2
"F0624",0,0,0,0,0,0,0,0,0,0,4991,0,0,4149,0,0,0,0,0,0,0,0,0,2
"F0625",0,0,0,6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29117,0,0,0,0,0,0,0,1
"F0576",0,0,0,9180,0,0,0,0,0,0,11826,0,0,0,0,48925,0,0,0,0,0,0,42183,4
"F0630",0,0,0,0,0,0,0,0,0,0,7258,0,0,13259,0,0,0,0,0,9628,0,0,0,3
"F0634",0,0,0,11020,0,0,22560,0,0,0,0,0,0,0,0,98230,0,0,0,23080,0,14460,43340,6
"F0637",0,0,0,10607,0,0,0,0,0,0,2355,0,0,0,0,3257,0,0,0,0,0,4004,3941,5
"F0641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64107,6481,0,0,0,0,0,0,2
"F0643",0,0,0,0,0,0,0,5871,0,0,4818,0,0,0,0,0,0,0,0,0,0,0,2748,3
"F0644",0,0,30925,17155,0,0,0,0,0,0,87200,0,0,0,0,0,20870,0,0,0,0,18240,31275,6
"F0646",0,0,0,14484,0,0,0,0,0,0,12902,0,0,0,0,42023,0,0,0,0,0,0,107939,4
"F0648",0,0,0,6943,0,0,0,0,0,0,0,0,0,0,0,0,16937,0,0,0,0,0,0,2
"F0651",0,0,0,0,0,0,0,0,0,0,150790,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0653",0,0,0,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0656",0,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9248,0,2
"F0658",0,0,0,16097,0,0,0,0,0,0,17642,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0660",0,0,0,15875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53920,2
"F0661",0,0,0,8063,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,2
"F0666",0,0,0,17265,0,0,0,0,0,0,22235,0,65410,0,0,0,40260,0,0,0,0,18695,0,5
"F0868",0,0,0,4514,0,0,0,0,0,0,2816,0,0,0,0,0,4580,0,0,12742,0,0,0,4
"F0871",0,0,0,68315,0,0,0,0,0,0,31140,0,11635,0,0,0,9190,0,0,0,0,29795,60065,6
"F0875",0,0,0,32923,0,0,0,7970,0,0,40684,0,12969,0,0,8510,11699,0,0,0,0,0,14714,7
"F0877",0,0,0,11832,0,0,0,0,0,0,10470,0,0,0,0,11281,0,0,0,0,0,7368,0,4
"F0860",0,0,0,71725,0,0,0,25995,0,0,63725,0,8870,0,0,12590,0,0,0,0,0,0,429755,6
"F0878",0,0,0,24555,0,0,0,0,0,0,10190,0,0,0,8410,84165,10525,0,0,0,0,38725,101965,7
"F0880",0,0,0,34620,0,0,0,11705,0,0,56780,0,0,9835,0,0,9660,0,0,0,0,9675,77775,7
"F0883",0,0,0,29574,0,0,0,0,0,0,5154,0,0,0,0,6975,0,0,0,0,0,0,8614,4
"F0885",0,0,0,7687,0,0,0,0,0,0,6858,0,16717,0,0,17479,4142,0,0,0,0,20952,8738,7
"F0887",0,0,0,15463,0,0,0,0,0,0,0,0,0,0,0,10106,0,0,0,0,0,0,7886,3
"F0901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40402,1
"F0902",0,0,0,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0903",0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17665,1
"F0907",0,0,0,4818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0863",0,0,0,16185,0,0,0,10645,0,0,15495,0,0,0,0,1000690,56820,0,0,0,0,0,41735,6
"F0909",0,0,0,0,0,7712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479,2
"F0922",0,0,0,31595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153225,2
"F0923",0,0,0,12553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0928",0,0,0,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7683,2
"F0930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18368,1
"F0931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18124,1
"F0866",0,0,0,86635,0,0,0,7415,0,11810,117515,0,0,0,0,23890,0,0,0,0,0,54160,65835,7
"F0944",0,0,0,9290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9594,4533,3
"F0945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8684,0,0,0,0,0,10705,2
"F0946",0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19079,42557,3
"F0947",0,0,0,20865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16583,1
"F0950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13381,1
"F0951",0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,0,2
"F0952",0,0,0,25772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30396,2
"F0953",0,0,0,0,0,0,0,0,0,0,5897,0,0,0,0,0,0,0,0,0,0,0,19478,2
"F1150",0,0,0,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27862,0,2
"F1151",0,0,0,26111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1152",0,0,0,29308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47253,0,0,61210,3
"F1153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47538,1
"F1156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29065,1
"F1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,1
"F1158",0,0,0,0,0,0,0,0,0,0,1561,0,15519,0,0,0,0,0,0,0,0,0,0,2
"F1159",0,0,0,33118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1162",0,0,0,164685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31524,0,0,0,0,0,0,0,1
"F1165",0,0,0,33650,0,0,0,0,0,0,0,0,25379,0,0,46619,0,0,0,0,0,0,0,3
"F1166",0,0,0,43407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35651,0,0,0,0,0,0,1
"F1168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36564,0,0,0,0,0,0,0,1
"F1169",0,0,0,30557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1170",0,0,0,24459,0,0,0,0,0,0,0,0,0,0,0,8584,0,0,0,0,0,0,0,2
"F1173",0,0,0,51075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1182",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31951,1
"F1186",0,0,0,0,0,0,0,0,0,0,0,0,1370470,0,0,0,0,0,0,0,0,0,85860,2
"F1193",0,0,0,0,0,0,0,668790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1218",0,0,0,63480,0,0,0,0,0,0,114660,0,42220,0,0,968560,408320,0,0,0,0,0,1179140,6
"F1219",0,0,0,0,0,0,0,1109730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56240,2
"F1222",0,0,0,10872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34688,0,0,0,0,0,0,1366,2
"F1224",0,0,0,37742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1229",0,0,0,816640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1230",0,0,0,15233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22310,0,0,0,0,0,0,0,1
"F1235",0,0,0,0,0,0,0,0,0,0,60626,0,0,0,0,0,15045,0,0,0,0,0,0,2
"F1238",0,0,0,18138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1239",0,0,0,0,0,0,0,0,0,0,14507,0,0,0,0,0,0,0,0,0,0,0,74972,2
"F1051",0,0,0,26710,0,0,0,0,0,0,0,0,0,367765,0,0,0,0,0,0,0,0,0,2
"F1052",0,0,0,11647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19719,2
"F1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54484,0,1
"F1054",0,0,0,0,0,0,0,0,0,0,15453,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146955,414685,2
"F1061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8240,0,0,0,0,0,0,0,1
"F1063",0,0,0,31953,0,0,0,0,0,0,0,0,0,0,0,5103,0,0,0,0,0,0,0,2
"F1064",0,0,0,25308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40667,2
"F1065",0,0,0,32601,0,0,0,0,0,0,0,0,0,0,0,0,20871,0,0,0,0,0,0,2
"F1066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26653,1
"F1070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13532,0,0,0,0,0,0,0,1
"F1074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68198,0,0,0,0,0,0,0,1
"F1076",0,0,0,138920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17820,2
"F1077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29752,1
"F1078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12810,0,0,0,13263,0,0,16465,3
"F1079",0,0,0,33178,0,150517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1081",0,0,0,0,0,0,0,0,0,0,235580,0,0,0,0,669900,0,0,0,0,0,0,0,2
"F1082",0,0,0,22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30868,2
"F1083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885020,0,0,0,0,0,0,1
"F1092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64257,1
"F1094",0,0,0,26515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1120",0,0,0,33153,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,0,0,2
"F1123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38800,0,1
"F1129",0,0,0,12607,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,0,0,45213,3
"F1137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16010,1
"F1138",0,0,0,0,0,0,0,0,0,0,0,0,68565,0,0,94624,0,0,0,0,0,0,0,2
"F1145",0,37433,0,0,0,0,0,0,0,0,0,0,70662,0,0,0,0,0,0,0,0,0,0,2
"F1147",0,0,0,100982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1551",0,0,0,0,0,0,0,0,0,0,462920,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1553",0,0,0,0,0,0,0,0,0,0,9799,0,0,0,0,9906,0,0,0,0,0,9250,20706,4
"F1555",0,0,0,16220,0,0,0,0,0,0,8525,0,0,0,0,12195,0,0,0,0,0,23575,42205,5
"F1557",0,0,0,105600,0,0,0,34980,0,0,0,0,16610,0,0,0,0,0,0,13240,0,22670,69120,6
"F1558",0,0,0,0,0,0,0,0,0,0,66900,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1561",0,0,0,2173,0,0,0,9265,0,0,15602,0,0,15996,0,0,0,0,0,0,0,0,0,4
"F1563",0,0,0,51746,0,0,0,0,0,0,29742,0,0,0,0,0,10920,0,0,0,0,11301,81884,5
"F1565",0,0,0,21655,0,0,0,9925,0,0,0,0,0,0,0,10020,8370,0,0,0,0,0,93000,5
"F1573",0,0,0,16335,62060,0,19960,24400,0,0,39325,0,0,0,0,89680,31510,0,0,0,0,0,28130,8
"F1575",0,0,0,0,0,0,22325,24520,0,0,0,0,0,0,0,0,0,0,0,0,0,9540,24605,4
"F1577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8406,1
"F1579",0,0,0,26985,0,0,0,0,0,0,21940,0,0,0,0,0,0,0,0,0,0,19485,21990,4
"F1581",0,14060,0,118855,0,0,0,0,0,0,82260,0,0,0,0,29115,0,0,0,0,0,0,72125,5
"F1583",0,0,0,14226,0,0,0,0,0,0,0,0,0,0,0,15797,0,0,0,0,0,0,0,2
"F1586",0,0,0,8966,0,0,0,0,0,0,0,0,0,0,0,5496,5766,0,0,0,0,6578,14122,5
"F1588",0,0,0,16193,0,0,0,0,0,0,26583,0,0,0,0,0,19866,0,0,0,0,0,17628,4
"F1605",0,0,0,7118,0,0,0,0,0,0,6992,0,0,6797,0,0,6624,0,0,0,0,0,27762,5
"F1608",0,0,0,7842,7658,0,0,0,0,0,0,0,0,0,0,7469,0,0,0,0,0,0,4319,4
"F1609",0,0,0,51385,0,0,0,10695,0,0,17090,0,0,0,0,15485,0,0,0,0,0,0,33970,5
"F1613",0,0,0,58700,0,0,0,9070,0,0,11905,0,0,0,0,0,0,0,0,0,0,21430,0,4
"F1615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194140,0,0,0,0,0,0,1
"F1616",0,0,0,0,0,0,0,9170,0,0,19980,0,16025,0,0,10460,0,0,0,0,0,7555,53540,6
"F1618",0,0,0,39820,0,0,0,22230,0,0,20020,0,0,0,0,0,0,0,0,0,0,28530,13150,5
"F1622",0,0,0,3376,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801,3
"F1624",0,0,0,30187,0,0,0,0,0,0,0,0,0,0,0,24385,0,0,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,0,0,0,0,250480,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1252",0,0,0,0,0,0,0,0,0,0,0,0,12797,0,0,0,0,0,0,0,0,0,4235,2
"F1353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181690,0,0,0,0,0,0,0,1
"F1355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833,0,0,0,0,0,0,0,1
"F1371",0,0,0,0,0,0,0,0,0,0,12024,0,0,0,0,39568,10296,0,0,0,0,0,6000,4
"F1256",0,0,0,0,0,0,0,2040,0,0,0,0,47053,0,0,0,0,0,0,0,0,0,0,2
"F1383",0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,110817,0,0,0,0,0,0,1776,3
"F1387",0,0,0,59375,0,0,0,0,0,0,27640,0,0,0,0,28130,0,0,0,0,0,0,121115,4
"F1393",0,0,0,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1397",0,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,0,0,0,0,0,0,45500,2
"F1414",0,0,0,10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,2
"F1427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6145,1
"F1261",0,10747,0,5454,0,0,0,0,0,0,1934,0,22257,0,0,0,0,0,0,0,0,0,0,4
"F1437",0,0,0,0,0,0,0,0,0,0,494260,0,0,0,0,0,734850,0,0,0,0,0,0,2
"F1441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23150,0,0,0,1
"F1262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266780,0,0,0,0,0,0,1
"F1442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6374,0,0,0,0,0,0,0,1
"F1443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543785,0,0,0,0,0,0,7420,2
"F1479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,3015,0,0,0,0,0,0,2
"F1483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20539,0,0,0,0,0,0,0,1
"F1494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5617,0,0,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,0,0,1
"F1527",0,0,0,10593,0,0,0,1407,0,0,2194,0,0,0,0,0,0,0,0,0,0,14513,14780,5
"F1271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6049,0,0,0,0,0,1
"F1274",0,0,0,8004,0,0,0,0,0,0,0,0,0,0,0,6299,0,0,0,0,0,0,0,2
"F1275",0,0,0,0,0,0,0,0,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1276",0,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1277",0,0,0,0,0,0,0,0,0,0,0,0,0,40101,0,0,3617,0,0,0,0,0,3109,3
"F1279",0,0,0,0,0,0,0,162580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1280",0,0,0,2468,0,0,0,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,2
"F1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113920,1
"F1246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249,0,0,0,0,0,0,0,1
"F1282",0,0,0,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1283",0,0,0,3711,0,0,0,12508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10929,3
"F1285",0,0,0,3554,0,0,0,0,0,0,4102,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175060,1
"F1289",0,0,0,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,1
"F1306",0,0,0,0,0,0,0,0,0,0,11553,0,0,0,0,10716,0,0,0,0,0,9607,43959,4
"F1312",0,0,0,53240,0,0,0,14660,0,0,6720,0,0,0,0,21315,0,0,0,0,0,0,14280,5
"F1314",0,0,0,4314,0,0,0,0,0,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1319",0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1321",0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,0,0,0,0,4229,0,0,0,0,0,0,0,0,5372,0,2
"F1251",0,0,0,0,0,0,0,8821,0,0,0,0,0,0,0,0,0,0,0,13066,0,0,5535,3
"F1338",0,0,0,12791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1915",0,0,0,0,0,0,0,0,0,0,12799,0,0,0,0,37549,0,0,0,0,0,0,85955,3
"F1924",0,0,0,29951,0,0,0,0,0,0,22221,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1925",0,0,13649,7821,0,0,0,0,0,0,28861,0,0,0,0,0,0,0,0,0,0,0,20245,4
"F1926",0,0,0,0,0,0,8431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51779,2
"F1929",0,0,0,0,0,0,0,0,0,0,3903,0,19930,0,0,0,0,0,0,0,0,0,45675,3
"F1930",0,0,0,0,0,0,90875,0,0,0,23805,0,0,0,0,0,21600,0,0,0,0,0,376275,4
"F1931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50638,0,0,0,0,0,35407,26043,3
"F1933",0,0,0,0,0,0,0,0,0,0,0,0,24453,0,0,8183,0,0,0,5896,0,0,0,3
"F1916",0,0,0,65015,0,0,0,0,0,0,6245,0,20603,0,0,0,0,0,0,0,0,0,24510,4
"F1935",0,0,0,0,0,0,0,2094140,0,0,0,0,78420,0,0,0,0,0,0,0,0,0,28860,3
"F1936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750,1
"F1917",0,0,0,0,0,0,0,0,0,0,48297,0,18369,4061,0,0,0,0,0,0,0,0,16971,4
"F1958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29159,0,0,0,0,0,0,0,1
"F1959",0,26108,0,0,0,0,0,0,0,0,20020,0,0,0,0,0,0,0,0,0,0,10931,13282,4
"F1960",0,8863,0,0,0,0,10014,5380,0,6040,0,0,13829,0,0,0,0,0,0,0,0,10743,10141,7
"F1961",0,10587,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4348,3
"F1962",0,0,0,0,0,0,0,0,0,0,15497,0,37093,0,0,0,0,0,0,0,0,0,0,2
"F1963",0,0,0,8587,0,0,0,0,0,0,2098,0,0,0,0,0,1352,0,0,0,0,15806,52632,5
"F1964",0,0,0,0,0,0,0,0,0,0,16168,0,0,0,0,0,0,0,0,0,0,0,4683,2
"F1965",0,0,0,0,0,0,0,0,0,0,311215,0,0,0,0,0,0,22965,0,0,0,0,81660,3
"F1967",0,0,0,4142,0,0,2897,11145,0,0,1250,0,11687,0,0,13068,0,0,0,0,0,8704,0,7
"F1968",0,0,0,0,0,0,0,0,0,0,24488,0,0,0,0,3219,19257,0,0,9079,0,0,27062,5
"F1969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13332,0,0,0,0,0,0,13409,2
"F1970",0,0,0,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1971",0,27585,0,20890,0,0,0,57905,0,102025,39610,0,7905,0,0,0,0,0,0,0,0,0,304770,7
"F1973",0,0,0,4303,0,0,0,0,0,0,0,0,0,0,0,10433,0,0,0,0,0,0,0,2
"F1920",0,0,0,0,0,0,0,32390,0,0,2992,0,0,0,0,17120,0,0,0,0,0,12307,0,4
"F1974",0,0,0,0,0,0,0,0,0,0,8761,0,0,0,0,0,0,0,0,0,0,0,4237,2
"F1975",0,0,0,0,0,0,0,0,0,0,0,0,42237,0,0,12575,0,0,0,0,0,12792,12657,4
"F1976",0,3491,0,0,0,0,0,13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1977",0,0,0,16959,0,0,0,0,0,0,15446,0,19752,0,0,0,0,0,0,0,0,0,0,3
"F1979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11410,1
"F1981",0,0,0,7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4569,0,0,0,0,0,0,11592,2
"F1921",0,0,0,4080,0,0,0,0,0,0,0,0,7744,2972,0,59530,0,0,0,0,0,3999,65379,6
"F1984",0,0,0,5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1985",0,0,0,0,0,0,0,0,0,0,0,0,31774,17105,0,0,0,0,0,0,0,0,0,2
"F1986",0,0,0,19753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,0,0,1
"F1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84720,0,0,0,0,0,0,968440,2
"F1991",0,0,0,24610,0,0,0,0,0,0,0,0,0,0,0,0,279580,0,0,0,0,0,16170,3
"F1992",0,0,0,0,0,0,0,0,0,0,8074,0,11583,0,0,32006,0,0,0,0,0,0,0,3
"F1994",0,0,0,0,0,0,0,0,0,0,12789,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14375,0,0,0,0,0,0,0,1
"F1996",0,0,0,22896,0,0,0,0,0,8010,0,0,0,0,0,0,40957,0,0,0,0,27867,0,4
"F1997",0,54020,0,0,0,0,0,33380,0,0,40000,0,71380,168540,0,0,546440,0,0,0,0,0,569240,7
"F1998",0,0,0,15075,0,0,0,0,0,0,0,0,0,224965,0,0,0,0,0,0,0,0,0,2
"F1999",0,0,0,0,0,0,0,0,0,0,12795,0,0,0,0,1889,0,0,0,0,0,0,0,2
"F2001",0,0,0,11593,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,0,41863,3
"F2002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61447,49297,0,0,0,0,0,0,2
"F2003",0,0,0,25887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15627,0,2
"F2004",0,0,0,2174,0,0,0,0,0,0,0,0,49687,0,0,0,0,0,0,0,0,0,12569,3
"F2005",0,0,0,0,0,0,0,0,0,0,0,0,11199,0,0,0,14052,0,0,0,0,0,0,2
"F2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9147,0,0,0,0,0,0,0,1
"F2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15851,0,0,0,0,0,0,0,1
"F2009",0,0,0,11048,0,0,0,0,0,0,0,0,0,0,0,0,11674,0,0,0,0,0,0,2
"F1727",0,0,0,4461,0,0,0,0,0,0,0,0,11420,0,0,15697,0,0,0,0,0,0,14156,4
"F1730",0,0,0,0,0,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,0,0,0,0,4223,0,0,0,0,0,0,0,0,0,0,0,15905,2
"F1638",0,0,0,0,0,0,42795,0,0,0,8375,0,0,0,0,0,72668,0,0,0,0,80542,29285,5
"F1749",0,0,0,0,0,0,0,0,0,8935,5295,0,0,0,0,0,0,0,0,0,0,41236,64957,4
"F1750",0,0,0,0,0,0,0,0,0,0,19446,0,0,0,0,0,0,0,0,0,0,12873,15227,3
"F1751",0,0,0,0,0,0,0,6460,0,1736,8047,0,0,5903,0,0,0,0,0,0,0,5261,1467,6
"F1754",0,0,0,8062,0,0,0,0,0,0,15500,0,0,0,0,0,0,0,0,0,0,0,13069,3
