"","Chaetothyriales","Malasseziales","Pucciniales","Helotiales","Verrucariales","Corticiales","Hymenochaetales","Sporidiobolales","Onygenales","Pneumocystidales","Dothideales","Ustilaginales","Xylariales","Eurotiales","Trichosporonales","Mucorales","Microascales","Saccharomycetales","Glomerellales","Georgefischeriales","Pleosporales","Entylomatales","Pezizales","Botryosphaeriales","Sordariales","Hypocreales","Tremellales","Polyporales","Gloeophyllales","Russulales","Agaricales","diversity"
"F0813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0818",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0586",0,0,0,0,0,0,0,0,0,0,0,0,0,0.923928963749542,0,0,0,0,0,0,0.0760710362504577,0,0,0,0,0,0,0,0,0,0,2
"F0826",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F0827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F0829",0,0,0,0,0,0,0,0,0,0,0,0.710538540150506,0,0,0,0,0,0.217521910129758,0,0,0,0,0,0,0,0,0.0719395497197362,0,0,0,0,3
"F0830",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0832",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0833",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0836",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"F0837",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0839",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0840",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0841",0,0.0491572693100521,0,0,0,0,0,0.950842730689948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0845",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0850",0,0,0,0,0,0,0,0.962481857764877,0,0,0,0,0,0.0375181422351234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0851",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0854",0,0.277499496576722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722500503423278,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0856",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0858",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0671",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0672",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0673",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"F0675",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0676",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"F0689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0699",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0716",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737939223360746,0,0,0,0.114912705044197,0,0,0,0,0,0,0,0.475790492106073,0,0,0,0.335502880513655,0,4
"F0726",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305251030370696,0.694748969629304,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0740",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0755",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"F0605",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F0608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611046788803378,0,0.388953211196622,0,2
"F0609",0,0.0191030127773305,0,0,0,0,0,0,0,0,0.43299432057791,0,0,0,0,0,0,0.157818926660423,0,0,0.243733193127735,0,0,0,0,0,0,0,0,0,0.146350546856601,5
"F0574",0,0.013892893653831,0,0,0,0,0,0,0,0,0,0,0,0.0508270203675064,0,0,0,0.935280085978663,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0612",0,0,0,0,0,0,0,0,0,0,0.26249498498535,0,0,0.169404155471533,0,0,0,0.100020667939163,0,0,0,0,0,0,0,0.202302651575019,0,0,0,0.0575176589303734,0.208259881098562,6
"F0613",0,0,0,0,0,0,0,0,0,0,0,0.0630762476218352,0,0.591877652568418,0,0,0,0,0,0,0.275340260500512,0,0,0,0,0.0697058393092346,0,0,0,0,0,4
"F0616",0,0,0,0,0,0,0,0,0,0,0.076998180025783,0,0,0,0,0,0.107899825585804,0,0,0,0.751535603245621,0,0,0,0,0,0,0.0635663911427921,0,0,0,4
"F0575",0,0,0,0,0,0,0,0.0137077135899576,0,0,0,0,0,0.986292286410042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0623",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0624",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0625",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0576",0,0.131272254079021,0,0,0,0,0,0,0,0,0,0,0,0.169109550842974,0,0,0,0.699618195078005,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0630",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0634",0,0.0650723354000591,0,0.133215234720992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580041334514319,0,0,0,0.136285798641866,0,0,0,0,0,0,0,0,0.0853852967227635,5
"F0637",0,0.524501804875637,0,0,0,0,0,0,0,0,0,0,0,0.116451565049696,0,0,0,0.161054245166395,0,0,0,0,0,0,0,0,0,0,0,0.197992384908273,0,4
"F0641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908185527285091,0,0,0,0,0,0,0,0.091814472714909,0,0,0,0,0,2
"F0643",0,0,0,0,0,0,0,0.43692788568877,0,0,0,0,0,0.358562179057825,0,0,0,0,0,0,0.204509935253405,0,0,0,0,0,0,0,0,0,0,3
"F0644",0,0.107818490352586,0,0,0,0,0.114637672050782,0,0,0,0,0,0,0.548048519891899,0,0,0,0,0.0451574382502671,0,0.0983282006159261,0,0,0,0,0.0860096788385394,0,0,0,0,0,6
"F0646",0,0.111823972206138,0,0,0,0,0,0,0,0,0,0,0,0.0996101138776298,0,0,0,0.324439297432928,0,0,0.464126616483304,0,0,0,0,0,0,0,0,0,0,4
"F0648",0,0.290745393634841,0,0,0,0,0,0,0,0,0,0,0.709254606365159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0651",0.831686451356191,0,0,0,0,0,0,0,0,0,0,0,0,0.168313548643809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0653",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0656",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0658",0,0.47710364859658,0,0,0,0,0,0,0,0,0,0,0,0.52289635140342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0660",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0661",0,0.81493834647261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18506165352739,0,0,0,0,0,2
"F0666",0,0.118929530894813,0,0,0,0,0,0,0,0,0,0,0,0.153165254529173,0,0,0,0,0,0,0,0,0,0,0,0.277330026865055,0.45057518771096,0,0,0,0,4
"F0868",0,0.260217905113276,0,0,0,0,0,0,0,0,0,0,0,0.162333544705136,0,0,0,0,0,0,0,0.313425952614285,0,0,0,0.264022597567303,0,0,0,0,0,4
"F0871",0,0.419161860350963,0,0,0,0,0,0,0,0,0,0,0,0.191066388513928,0,0,0,0,0,0,0.0791814946619217,0,0,0,0,0.0563872867836544,0.0713891275003068,0.048134740458952,0,0.134679101730274,0,7
"F0875",0.050226076240701,0.298320964833592,0,0,0,0,0,0.0722175406167034,0,0,0,0,0,0.31841864426745,0,0,0,0.0771105734815741,0.0469006261269833,0,0,0,0,0,0,0.0591060247732442,0.077699549659753,0,0,0,0,8
"F0877",0,0.288930673243633,0,0,0,0,0,0,0,0,0,0,0,0.255671412175527,0,0,0,0.275475568362189,0,0,0,0,0,0,0,0,0,0.179922346218652,0,0,0,4
"F0860",0.058531889290012,0.345246690734055,0,0,0,0,0,0.125126353790614,0,0,0,0,0,0.24820697954272,0,0,0,0.0606016847172082,0,0,0.162286401925391,0,0,0,0,0,0,0,0,0,0,6
"F0878",0,0.100922710178582,0,0,0,0,0,0,0,0,0,0,0,0.0418815889521383,0,0,0,0.345923840447175,0.0432584616016933,0,0.308851030599453,0,0,0,0,0,0,0.0383469308070118,0,0.0921888165060315,0.0286266209079139,8
"F0880",0,0.239146202466066,0,0,0,0,0,0.080855179083342,0,0,0,0,0,0.39222187683487,0,0,0,0,0,0,0.154215452630125,0,0,0,0,0.0667288363900114,0,0,0,0,0.066832452595586,6
"F0883",0,0.709157614560104,0,0,0,0,0,0,0,0,0,0,0,0.123588231062513,0,0,0,0.167254154377383,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0885",0,0.093093384035944,0,0,0,0,0,0,0,0,0,0,0,0.0830537827134778,0,0,0,0.211679362503482,0,0,0.10582151550749,0,0,0,0,0.0501616751238298,0.202451164424206,0.0886367214464777,0,0.165102394245092,0,8
"F0887",0,0.604755758926825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395244241073175,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0902",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0903",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"F0907",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0863",0,0.0153918575789564,0,0,0,0,0,0.0101233440795793,0,0,0,0,0,0.0147356708795755,0,0,0,0.951651403193442,0.00809772426844693,0,0,0,0,0,0,0,0,0,0,0,0,5
"F0922",0,0.241063594399725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758936405600275,0,0,0,0,0,0,0,0,0,0,2
"F0923",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0928",0,0.570973866428412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429026133571588,0,0,0,0,0,0,0,0,0,0,2
"F0930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"F0931",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0866",0,0.257539499695299,0,0,0,0,0,0.0220425392767431,0,0,0,0.0351075372701735,0,0.349336345665066,0,0,0,0.0710177024034245,0,0,0.103955171747499,0,0,0,0,0,0,0,0,0.161001203941795,0,7
"F0944",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0946",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0947",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0948",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0951",0,0.629527423249396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370472576750604,0,0,0,0,0,0,2
"F0952",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0953",0,0,0,0,0,0,0,0,0,0,0.415487684729064,0,0,0.232394088669951,0,0,0,0,0,0,0.352118226600985,0,0,0,0,0,0,0,0,0,0,3
"F1150",0,0.329628025600308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670371974399692,0,0,0,2
"F1151",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1152",0,0.323780905455269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676219094544731,0,0,0,0,0,0,0,0,0,0,2
"F1156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"F1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1158",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913934426229508,0.908606557377049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1159",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1162",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1165",0,0.419215388256986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580784611743014,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1166",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1169",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1170",0,0.740217292618709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259782707381291,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1173",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1193",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1218",0,0.0243166217210101,0,0,0,0,0,0,0,0,0,0,0,0.0439216106888943,0,0,0,0.371016180436381,0,0,0.417757109585683,0,0,0,0,0.142988477568031,0,0,0,0,0,5
"F1219",0,0,0,0,0,0,0,0.951765482816882,0,0,0,0,0,0,0,0,0,0,0,0,0.0482345171831179,0,0,0,0,0,0,0,0,0,0,2
"F1222",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1224",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1229",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1230",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1235",0,0,0,0,0,0,0,0,0.167514635725707,0,0,0,0,0.633664151392211,0,0,0,0,0,0,0,0,0,0,0,0.198821212882082,0,0,0,0,0,3
"F1238",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1239",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1051",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1052",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26506864400558,0.73493135599442,2
"F1054",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507333590358214,0,0,0,0,0,0,0,0,0.492666409641786,0,2
"F1061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1063",0,0.862289507772021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137710492227979,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1064",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1065",0,0.609683572710952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390316427289048,0,0,0,0,0,2
"F1070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1076",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1079",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1081",0,0,0,0,0,0,0,0,0,0,0,0,0,0.260171400803993,0,0,0,0.739828599196007,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1082",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1092",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1094",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1120",0,0.881119438686015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118880561313985,0,0,0,0,0,2
"F1123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75451030927835,0,0.245489690721649,0,2
"F1129",0,0.869148569458807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130851430541193,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1147",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1551",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1553",0,0,0,0,0,0,0,0,0,0,0,0,0,0.252330432095586,0,0,0,0.255085749600865,0,0,0.254390482566823,0,0,0,0,0,0,0,0,0.238193335736726,0,4
"F1555",0,0.268032719160539,0,0,0,0,0,0,0,0,0,0,0,0.140874163430554,0,0,0,0.201520284227051,0,0,0,0,0,0,0,0,0,0,0,0.389572833181856,0,4
"F1557",0,0.546866908337649,0,0,0,0,0,0.181149663386846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685655100983946,0,0,0,0,0.086017607457276,0,0,0,0.117400310719834,5
"F1558",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1561",0,0.080362426035503,0,0,0,0,0,0.342640532544379,0,0,0,0,0,0.576997041420118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1563",0,0.344039838571343,0,0,0,0,0,0,0,0,0,0,0,0.197743456089145,0,0,0,0,0,0,0.310477570857739,0,0,0,0,0.0726030038495549,0,0,0,0.0751361306322179,0,5
"F1565",0,0.172501692755009,0,0,0,0,0,0.0790616162823117,0,0,0,0,0,0,0,0,0,0.0798183773449636,0,0,0.601943681045127,0,0,0,0,0.0666746325725893,0,0,0,0,0,5
"F1573",0,0.0576658311857945,0.219084265894729,0.0704628093338511,0,0,0,0.0861369011896777,0,0,0,0,0,0.138825149150987,0,0,0,0.31658841388075,0,0,0,0,0,0,0,0.111236629364211,0,0,0,0,0,7
"F1575",0,0,0,0.275651314977158,0,0,0,0.302753426348932,0,0,0,0,0,0,0,0,0,0,0,0,0.303802938634399,0,0,0,0,0,0,0.117792320039511,0,0,0,4
"F1579",0,0.394459874287385,0,0,0,0.151074404326853,0,0,0,0,0,0,0,0.320713346002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133752375383716,4
"F1581",0,0.486243786691759,0,0,0,0,0,0,0,0,0,0,0,0.336531184159388,0,0,0,0.119111420213963,0,0,0.0581136089348907,0,0,0,0,0,0,0,0,0,0,4
"F1583",0,0.473836725177364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526163274822636,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1586",0,0.250090652980391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153301163147471,0,0,0.252294217734512,0,0,0,0,0.160832333826114,0,0,0,0,0.183481632311512,5
"F1588",0,0.258500686440407,0,0,0,0,0,0,0,0,0,0,0,0.42436384534338,0,0,0,0,0.317135468216213,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1605",0,0.146774991751897,0,0,0,0,0,0,0,0,0,0,0,0.144176839326955,0,0,0,0,0,0,0.572459584295612,0,0,0,0,0.136588584625536,0,0,0,0,0,4
"F1608",0,0.341416692063216,0.333405894901824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32517741303496,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1609",0,0.460459698015144,0,0,0,0,0,0.0958376271338322,0,0,0.0777364577266006,0,0,0.153143061965142,0,0,0,0.138760697163851,0,0,0.0740624579954299,0,0,0,0,0,0,0,0,0,0,6
"F1613",0,0.580584540823896,0,0,0,0,0,0.08970871865882,0,0,0,0,0,0.117748874932001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211957865585283,0,0,0,4
"F1615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"F1616",0,0,0,0,0,0,0,0.0852428538229142,0,0,0.104206367650476,0,0,0.185730885428771,0,0,0,0.0972344875668139,0,0,0.308389495700674,0,0,0,0,0,0.14896583778759,0.0702300720427609,0,0,0,7
"F1618",0,0.321777777777778,0,0,0,0,0,0.179636363636364,0,0,0,0,0,0.161777777777778,0,0,0,0,0,0,0.106262626262626,0,0,0,0,0,0,0,0,0,0.230545454545455,5
"F1622",0,0.667853610286845,0,0,0,0,0,0.332146389713155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
