"","Malasseziomycetes","Pucciniomycetes","Leotiomycetes","Microbotryomycetes","Pneumocystidomycetes","Ustilaginomycetes","Eurotiomycetes","Mucoromycetes","Tremellomycetes","Saccharomycetes","Sordariomycetes","Pezizomycetes","Exobasidiomycetes","Agaricomycetes","Dothideomycetes","diversity"
"F1565",21655,0,0,9925,0,0,0,0,0,10020,8370,0,0,0,93000,5
"F1573",16335,62060,19960,24400,0,0,39325,0,0,89680,31510,0,0,0,28130,8
"F1575",0,0,22325,24520,0,0,0,0,0,0,0,0,0,9540,24605,4
"F1577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8406,1
"F1579",26985,0,0,0,0,0,21940,0,0,0,0,0,0,19485,21990,4
"F1581",118855,0,0,0,0,0,82260,0,0,29115,0,0,0,0,72125,4
"F1583",14226,0,0,0,0,0,0,0,0,15797,0,0,0,0,0,2
"F1586",8966,0,0,0,0,0,0,0,0,5496,5766,0,0,6578,14122,5
"F1588",16193,0,0,0,0,0,26583,0,0,0,19866,0,0,0,17628,4
"F1605",7118,0,0,0,0,0,6992,0,0,0,6624,0,0,0,27762,4
"F1608",7842,7658,0,0,0,0,0,0,0,7469,0,0,0,0,4319,4
"F1609",51385,0,0,10695,0,0,17090,0,0,15485,0,0,0,0,33970,5
"F1613",58700,0,0,9070,0,0,11905,0,0,0,0,0,0,21430,0,4
"F1615",0,0,0,0,0,0,0,0,0,0,194140,0,0,0,0,1
"F1616",0,0,0,9170,0,0,19980,0,16025,10460,0,0,0,7555,53540,6
"F1618",39820,0,0,22230,0,0,20020,0,0,0,0,0,0,28530,13150,5
"F1622",3376,0,0,1679,0,0,0,0,0,0,0,0,0,0,12801,3
"F1624",30187,0,0,0,0,0,0,0,0,24385,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,250480,0,0,0,0,0,0,0,0,1
"F1252",0,0,0,0,0,0,0,0,12797,0,0,0,0,0,4235,2
"F1353",0,0,0,0,0,0,0,0,0,181690,0,0,0,0,0,1
"F1355",0,0,0,0,0,0,0,0,0,19833,0,0,0,0,0,1
"F1371",0,0,0,0,0,0,12024,0,0,39568,10296,0,0,0,6000,4
"F1256",0,0,0,2040,0,0,0,0,47053,0,0,0,0,0,0,2
"F1383",2359,0,0,0,0,0,0,0,0,110817,0,0,0,0,1776,3
"F1387",59375,0,0,0,0,0,27640,0,0,28130,0,0,0,0,121115,4
"F1393",4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1397",0,0,0,0,0,0,3048,0,0,0,0,0,0,0,45500,2
"F1414",10347,0,0,0,0,0,0,0,0,0,0,0,0,0,3702,2
"F1427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6145,1
"F1261",5454,0,0,0,0,0,1934,0,22257,0,0,0,0,0,0,3
"F1437",0,0,0,0,0,0,494260,0,0,0,734850,0,0,0,0,2
"F1441",0,0,0,0,0,0,0,0,0,0,0,0,23150,0,0,1
"F1262",0,0,0,0,0,0,0,0,0,0,266780,0,0,0,0,1
"F1442",0,0,0,0,0,0,0,0,0,6374,0,0,0,0,0,1
"F1443",0,0,0,0,0,0,0,0,0,543785,0,0,0,0,7420,2
"F1479",0,0,0,0,0,0,0,0,0,7056,3015,0,0,0,0,2
"F1483",0,0,0,0,0,0,0,0,0,20539,0,0,0,0,0,1
"F1494",0,0,0,0,0,0,0,0,0,5617,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,1
"F1527",10593,0,0,1407,0,0,2194,0,0,0,0,0,0,14513,14780,5
"F1271",0,0,0,0,0,0,0,0,0,0,0,6049,0,0,0,1
"F1274",8004,0,0,0,0,0,0,0,0,6299,0,0,0,0,0,2
"F1275",0,0,0,0,0,0,2501,0,0,0,0,0,0,0,0,1
"F1276",3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1277",0,0,0,0,0,0,0,0,0,0,3617,0,0,0,3109,2
"F1279",0,0,0,162580,0,0,0,0,0,0,0,0,0,0,0,1
"F1280",2468,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,2
"F1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,113920,1
"F1246",0,0,0,0,0,0,0,0,0,6249,0,0,0,0,0,1
"F1282",3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1283",3711,0,0,12508,0,0,0,0,0,0,0,0,0,0,10929,3
"F1285",3554,0,0,0,0,0,4102,0,0,0,0,0,0,0,0,2
"F1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,175060,1
"F1289",2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,1
"F1306",0,0,0,0,0,0,11553,0,0,10716,0,0,0,9607,43959,4
"F1312",53240,0,0,14660,0,0,6720,0,0,21315,0,0,0,0,14280,5
"F1314",4314,0,0,0,0,0,7919,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,1
"F1319",0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,1
"F1321",3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,4229,0,0,0,0,5372,0,2
"F1251",0,0,0,8821,0,0,0,0,0,0,0,0,13066,0,5535,3
"F1338",12791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1915",0,0,0,0,0,0,12799,0,0,37549,0,0,0,0,85955,3
"F1924",29951,0,0,0,0,0,22221,0,0,0,0,0,0,0,0,2
"F1925",7821,0,0,0,0,0,28861,0,0,0,0,0,0,0,20245,3
"F1926",0,0,8431,0,0,0,0,0,0,0,0,0,0,0,51779,2
"F1929",0,0,0,0,0,0,3903,0,19930,0,0,0,0,0,45675,3
"F1930",0,0,90875,0,0,0,23805,0,0,0,21600,0,0,0,376275,4
"F1931",0,0,0,0,0,0,0,0,0,50638,0,0,0,35407,26043,3
"F1933",0,0,0,0,0,0,0,0,24453,8183,0,0,5896,0,0,3
"F1916",65015,0,0,0,0,0,6245,0,20603,0,0,0,0,0,24510,4
"F1935",0,0,0,2094140,0,0,0,0,78420,0,0,0,0,0,28860,3
"F1936",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8750,1
"F1917",0,0,0,0,0,0,48297,0,18369,0,0,0,0,0,16971,3
"F1958",0,0,0,0,0,0,0,0,0,29159,0,0,0,0,0,1
"F1959",0,0,0,0,0,0,20020,0,0,0,0,0,0,10931,13282,3
"F1960",0,0,10014,5380,0,6040,0,0,13829,0,0,0,0,10743,10141,6
"F1961",0,0,0,10800,0,0,0,0,0,0,0,0,0,0,4348,2
"F1962",0,0,0,0,0,0,15497,0,37093,0,0,0,0,0,0,2
"F1963",8587,0,0,0,0,0,2098,0,0,0,1352,0,0,15806,52632,5
"F1964",0,0,0,0,0,0,16168,0,0,0,0,0,0,0,4683,2
"F1965",0,0,0,0,0,0,311215,0,0,0,0,22965,0,0,81660,3
"F1967",4142,0,2897,11145,0,0,1250,0,11687,13068,0,0,0,8704,0,7
"F1968",0,0,0,0,0,0,24488,0,0,3219,19257,0,9079,0,27062,5
"F1969",0,0,0,0,0,0,0,0,0,13332,0,0,0,0,13409,2
"F1970",6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1971",20890,0,0,57905,0,102025,39610,0,7905,0,0,0,0,0,304770,6
"F1973",4303,0,0,0,0,0,0,0,0,10433,0,0,0,0,0,2
"F1920",0,0,0,32390,0,0,2992,0,0,17120,0,0,0,12307,0,4
"F1974",0,0,0,0,0,0,8761,0,0,0,0,0,0,0,4237,2
"F1975",0,0,0,0,0,0,0,0,42237,12575,0,0,0,12792,12657,4
"F1976",0,0,0,13608,0,0,0,0,0,0,0,0,0,0,0,1
"F1977",16959,0,0,0,0,0,15446,0,19752,0,0,0,0,0,0,3
"F1979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11410,1
"F1981",7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1982",0,0,0,0,0,0,0,0,0,4569,0,0,0,0,11592,2
"F1921",4080,0,0,0,0,0,0,0,7744,59530,0,0,0,3999,65379,5
"F1984",5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1985",0,0,0,0,0,0,0,0,31774,0,0,0,0,0,0,1
"F1986",19753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1987",0,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,1
"F1990",0,0,0,0,0,0,0,0,0,84720,0,0,0,0,968440,2
"F1991",24610,0,0,0,0,0,0,0,0,0,279580,0,0,0,16170,3
"F1992",0,0,0,0,0,0,8074,0,11583,32006,0,0,0,0,0,3
"F1994",0,0,0,0,0,0,12789,0,0,0,0,0,0,0,0,1
"F1995",0,0,0,0,0,0,0,0,0,14375,0,0,0,0,0,1
"F1996",22896,0,0,0,0,8010,0,0,0,0,40957,0,0,27867,0,4
"F1997",0,0,0,33380,0,0,40000,0,71380,0,546440,0,0,0,569240,5
"F1998",15075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1999",0,0,0,0,0,0,12795,0,0,1889,0,0,0,0,0,2
"F2001",11593,0,0,0,0,0,0,0,0,2989,0,0,0,0,41863,3
"F2002",0,0,0,0,0,0,0,0,0,61447,49297,0,0,0,0,2
"F2003",25887,0,0,0,0,0,0,0,0,0,0,0,0,15627,0,2
"F2004",2174,0,0,0,0,0,0,0,49687,0,0,0,0,0,12569,3
"F2005",0,0,0,0,0,0,0,0,11199,0,14052,0,0,0,0,2
"F2006",0,0,0,0,0,0,0,0,0,9147,0,0,0,0,0,1
"F2007",0,0,0,0,0,0,0,0,0,15851,0,0,0,0,0,1
"F2009",11048,0,0,0,0,0,0,0,0,0,11674,0,0,0,0,2
"F1727",4461,0,0,0,0,0,0,0,11420,15697,0,0,0,0,14156,4
"F1730",0,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,4223,0,0,0,0,0,0,0,15905,2
"F1638",0,0,42795,0,0,0,8375,0,0,0,72668,0,0,80542,29285,5
"F1749",0,0,0,0,0,8935,5295,0,0,0,0,0,0,41236,64957,4
"F1750",0,0,0,0,0,0,19446,0,0,0,0,0,0,12873,15227,3
"F1751",0,0,0,6460,0,1736,8047,0,0,0,0,0,0,5261,1467,5
"F1754",8062,0,0,0,0,0,15500,0,0,0,0,0,0,0,13069,3
"F1755",12367,0,0,5239,0,0,23469,0,0,10000,0,0,0,8232,0,5
"F1756",0,0,0,0,0,0,4890,0,0,0,0,0,0,0,0,1
"F1757",7079,0,0,0,0,20717,23163,0,0,0,0,0,0,14877,17348,5
"F1758",25642,0,0,0,0,0,97284,0,18142,0,0,0,0,18085,18102,5
"F1759",0,0,0,0,0,0,50158,0,0,0,0,0,0,0,11958,2
"F1760",0,0,0,0,0,1813,2983,0,9466,0,0,0,0,18475,22351,5
"F1761",0,0,4153,0,0,0,28487,0,0,0,0,0,0,9023,4873,4
"F1762",5899,0,12897,0,0,0,11047,0,5071,0,0,0,0,9761,56668,6
"F1764",15880,0,0,47300,0,50530,211750,0,12460,59630,0,0,0,27780,425790,8
"F1765",4353,0,0,10770,0,6593,21785,0,0,0,0,0,0,20092,11917,6
"F1640",0,0,0,0,0,0,16483,0,14633,82611,10637,0,0,0,32674,5
"F1766",5983,0,0,0,0,0,5028,0,1384,0,0,0,0,34711,20431,5
"F1767",0,0,0,0,0,0,24984,0,0,16520,0,0,0,0,76346,3
"F1769",0,0,0,0,0,3855,27376,0,0,28014,0,0,0,14146,12655,5
"F1770",0,0,0,0,0,0,8519,0,10265,0,0,0,0,29402,0,3
"F1771",0,0,0,0,0,0,0,0,11075,13419,0,0,0,10042,13155,4
"F1772",0,0,0,0,0,0,6878,0,0,0,11548,0,0,0,15713,3
"F1774",0,0,0,0,0,8647,20828,0,77024,0,0,0,0,1419,10568,5
"F1775",0,0,0,0,0,0,4263,0,10745,0,0,0,0,16072,0,3
"F1641",0,0,0,0,0,0,14846,0,0,0,0,8890,0,12300,56226,4
"F1776",0,0,0,0,0,0,7086,0,16128,0,0,0,0,0,0,2
"F1778",4436,0,0,0,0,0,6913,0,0,0,0,0,0,0,0,2
"F1779",0,0,0,0,0,0,2911,0,0,0,0,0,0,0,0,1
"F1780",4861,0,0,0,0,0,11842,0,0,0,0,0,0,0,0,2
"F1781",0,0,0,0,0,0,9305,0,29490,0,0,0,0,0,4220,3
"F1642",7621,0,12039,0,0,1983,1665,0,0,0,0,0,0,0,25566,5
"F1810",58674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1811",0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,1
"F1812",7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1813",0,0,0,0,0,0,0,0,0,36406,0,0,0,0,0,1
"F1815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586,1
"F1816",7093,0,0,0,0,0,0,0,69444,0,0,0,0,0,0,2
"F1817",12440,0,0,0,0,0,275150,0,0,0,121330,0,0,0,189460,4
"F1819",10468,0,0,0,0,0,0,0,0,0,35216,0,0,0,48312,3
"F1820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10669,1
"F1821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30343,1
"F1822",72178,0,0,0,0,0,0,0,0,0,4343,0,0,0,127355,3
"F1824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24321,1
"F1628",4823,0,0,0,0,17221,0,0,0,0,0,10139,0,18260,52745,5
"F1646",7192,0,0,0,0,0,18977,0,0,0,0,0,0,22552,102516,4
"F1826",0,0,0,0,0,0,0,0,38637,0,0,0,0,0,0,1
"F1827",0,0,0,0,0,0,0,0,100478,0,0,0,0,0,0,1
"F1829",6177,0,0,0,0,0,0,0,3064,0,0,0,0,0,0,2
"F1830",17163,0,0,30483,0,0,0,0,0,12722,0,0,0,0,20195,4
"F1647",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11521,1
"F1848",32199,0,0,0,0,0,0,0,28665,0,0,0,0,0,22924,3
"F1858",15631,0,0,0,0,0,33610,0,0,649053,0,0,0,0,0,3
"F1861",4593,0,0,0,0,0,13738,0,0,9520,50639,0,0,0,0,4
"F1863",46191,0,0,0,0,0,48601,0,0,10137,6109,0,0,1139,2867,6
"F1868",4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,5619,0,0,0,4474,0,11968,0,0,3
"F1872",9280,0,0,0,0,0,0,0,11505,0,0,0,0,0,0,2
"F1873",7931,0,0,0,0,0,2727,0,0,0,2782,0,0,0,88831,4
"F1874",18514,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,2
"F1900",0,0,0,0,0,0,0,0,0,9571,0,0,0,0,0,1
"F1901",1513,0,0,0,0,0,0,0,0,2748,0,0,0,0,0,2
"F1903",8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1904",0,0,0,0,0,0,0,0,1909,0,2003,0,0,0,0,2
"F1905",0,0,0,0,0,0,0,0,0,13717,0,0,0,0,0,1
"F1654",6277,0,0,0,0,16894,21075,0,0,0,18287,0,0,6301,29347,6
"F1906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,38187,1
"F1908",0,0,0,0,0,0,4579,0,0,0,0,0,0,0,0,1
"F1909",0,0,0,0,0,0,0,0,20030,0,0,0,0,20870,133663,3
"F1910",6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1911",0,0,0,0,0,0,0,0,0,15664,0,0,0,0,0,1
"F1914",0,0,0,0,0,0,35423,0,0,0,0,0,0,0,0,1
"F1630",5016,0,0,0,0,1112,0,0,0,15439,0,0,0,0,178991,4
"F1631",14491,0,0,0,0,0,0,0,28189,0,0,0,0,0,0,2
"F1683",0,0,0,0,0,0,0,0,0,0,0,0,0,34283,0,1
"F1684",12013,0,0,0,0,0,0,0,0,33300,0,0,0,0,0,2
"F1632",3947,0,0,0,0,0,0,0,0,0,0,3216,0,20429,98278,4
"F1687",5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1689",0,0,0,0,0,0,0,0,8448,0,0,0,0,0,0,1
"F1690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7541,1
"F1691",0,0,0,0,0,9735,0,0,0,0,0,0,0,0,25182,2
"F1692",2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1695",4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1696",0,0,0,0,0,0,3845,0,0,0,0,0,0,0,0,1
"F1697",0,0,0,0,0,0,0,0,0,0,0,0,0,16785,0,1
"F1699",8022,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,2
"F1702",11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,282360,1
"F1704",0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,1
"F1705",0,0,0,0,0,0,0,0,522120,0,19800,0,0,0,95040,3
"F1708",0,0,0,0,0,0,0,0,0,43498,0,0,0,0,44157,2
"F1709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,47798,1
"F1710",7495,0,0,0,0,0,6483,0,0,0,0,0,0,6960,10363,4
"F1711",0,0,0,0,0,0,0,0,0,0,0,0,0,7869,0,1
"F1713",0,0,0,0,0,0,7516,0,0,0,0,0,0,0,16272,2
"F1714",11679,0,0,14055,0,11584,1824,0,0,20162,0,0,0,0,24958,6
"F1715",0,0,0,0,0,0,0,0,0,0,1789,0,0,0,8947,2
"F1716",0,0,0,0,0,0,0,0,0,21272,0,0,0,7214,0,2
"F1717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,16374,1
"F1719",25848,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,2
"F1720",0,0,14055,0,0,0,2281,0,0,60293,0,0,0,10874,0,4
"F1721",0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,1
"F1722",5312,0,0,0,0,0,10077,0,40084,0,0,0,0,0,38294,4
"F1724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,74012,1
