"","Chaetothyriales","Malasseziales","Pucciniales","Helotiales","Verrucariales","Corticiales","Hymenochaetales","Sporidiobolales","Onygenales","Pneumocystidales","Dothideales","Ustilaginales","Xylariales","Eurotiales","Trichosporonales","Mucorales","Microascales","Saccharomycetales","Glomerellales","Georgefischeriales","Pleosporales","Entylomatales","Pezizales","Botryosphaeriales","Sordariales","Hypocreales","Tremellales","Polyporales","Gloeophyllales","Russulales","Agaricales","diversity"
"F0851",0,22990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0854",0,22049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57407,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0856",0,0,0,0,0,0,0,0,0,0,0,0,0,68702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0858",0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0671",0,15729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0672",0,340860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0673",0,91170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300490,0,0,0,0,0,0,0,0,0,0,1
"F0675",0,44133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0676",0,0,0,0,0,67852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0681",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49584,0,0,0,0,0,0,0,0,0,0,1
"F0689",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82379,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340735,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0699",0,125845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0716",0,0,0,0,0,0,0,0,0,0,0,0,0,16780,0,0,0,26130,0,0,0,0,0,0,0,108190,0,0,0,76290,0,4
"F0726",0,0,0,0,0,0,0,0,0,0,0,0,0,26727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0729",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41422,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25700,58493,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20223,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0737",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22502,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0740",0,12393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0741",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0755",0,33060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83122,0,1
"F0605",0,0,0,0,0,0,0,5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0,0,0,0,0,0,0,0,1
"F0608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8972,0,5711,0,2
"F0609",0,3488,0,0,0,0,0,0,0,0,79060,0,0,0,0,0,0,28816,0,0,44503,0,0,0,0,0,0,0,0,0,26722,5
"F0574",0,5300,0,0,0,0,0,0,0,0,0,0,0,19390,0,0,0,356800,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0612",0,0,0,0,0,0,0,0,0,0,21591,0,0,13934,0,0,0,8227,0,0,0,0,0,0,0,16640,0,0,0,4731,17130,6
"F0613",0,0,0,0,0,0,0,0,0,0,0,4310,0,40443,0,0,0,0,0,0,18814,0,0,0,0,4763,0,0,0,0,0,4
"F0616",0,0,0,0,0,0,0,0,0,0,40615,0,0,0,0,0,56915,0,0,0,396420,0,0,0,0,0,0,33530,0,0,0,4
"F0575",0,0,0,0,0,0,0,23980,0,0,0,0,0,1725400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0623",0,0,0,0,0,0,0,0,0,0,0,9311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0624",0,0,0,0,0,0,0,0,0,0,0,0,0,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0625",0,6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0629",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29117,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0576",0,9180,0,0,0,0,0,0,0,0,0,0,0,11826,0,0,0,48925,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0630",0,0,0,0,0,0,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0634",0,11020,0,22560,0,0,0,0,0,0,0,0,0,0,0,0,0,98230,0,0,0,23080,0,0,0,0,0,0,0,0,14460,5
"F0637",0,10607,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,4004,0,4
"F0641",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64107,0,0,0,0,0,0,0,6481,0,0,0,0,0,2
"F0643",0,0,0,0,0,0,0,5871,0,0,0,0,0,4818,0,0,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,3
"F0644",0,17155,0,0,0,0,18240,0,0,0,0,0,0,87200,0,0,0,0,7185,0,15645,0,0,0,0,13685,0,0,0,0,0,6
"F0646",0,14484,0,0,0,0,0,0,0,0,0,0,0,12902,0,0,0,42023,0,0,60116,0,0,0,0,0,0,0,0,0,0,4
"F0648",0,6943,0,0,0,0,0,0,0,0,0,0,16937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0651",125410,0,0,0,0,0,0,0,0,0,0,0,0,25380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0653",0,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0656",0,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0658",0,16097,0,0,0,0,0,0,0,0,0,0,0,17642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0660",0,15875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0661",0,8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,2
"F0666",0,17265,0,0,0,0,0,0,0,0,0,0,0,22235,0,0,0,0,0,0,0,0,0,0,0,40260,65410,0,0,0,0,4
"F0868",0,4514,0,0,0,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,0,0,5437,0,0,0,4580,0,0,0,0,0,4
"F0871",0,68315,0,0,0,0,0,0,0,0,0,0,0,31140,0,0,0,0,0,0,12905,0,0,0,0,9190,11635,7845,0,21950,0,7
"F0875",5543,32923,0,0,0,0,0,7970,0,0,0,0,0,35141,0,0,0,8510,5176,0,0,0,0,0,0,6523,8575,0,0,0,0,8
"F0877",0,11832,0,0,0,0,0,0,0,0,0,0,0,10470,0,0,0,11281,0,0,0,0,0,0,0,0,0,7368,0,0,0,4
"F0860",12160,71725,0,0,0,0,0,25995,0,0,0,0,0,51565,0,0,0,12590,0,0,33715,0,0,0,0,0,0,0,0,0,0,6
"F0878",0,24555,0,0,0,0,0,0,0,0,0,0,0,10190,0,0,0,84165,10525,0,75145,0,0,0,0,0,0,9330,0,22430,6965,8
"F0880",0,34620,0,0,0,0,0,11705,0,0,0,0,0,56780,0,0,0,0,0,0,22325,0,0,0,0,9660,0,0,0,0,9675,6
"F0883",0,29574,0,0,0,0,0,0,0,0,0,0,0,5154,0,0,0,6975,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F0885",0,7687,0,0,0,0,0,0,0,0,0,0,0,6858,0,0,0,17479,0,0,8738,0,0,0,0,4142,16717,7319,0,13633,0,8
"F0887",0,15463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10106,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F0902",0,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0903",0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8006,0,0,0,0,0,0,0,0,0,0,1
"F0907",0,4818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0863",0,16185,0,0,0,0,0,10645,0,0,0,0,0,15495,0,0,0,1000690,8515,0,0,0,0,0,0,0,0,0,0,0,0,5
"F0922",0,31595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99470,0,0,0,0,0,0,0,0,0,0,2
"F0923",0,12553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0928",0,10225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7683,0,0,0,0,0,0,0,0,0,0,2
"F0930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18368,0,0,0,0,0,0,0,0,0,0,1
"F0931",0,0,0,0,0,0,0,0,0,0,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0866",0,86635,0,0,0,0,0,7415,0,0,0,11810,0,117515,0,0,0,23890,0,0,34970,0,0,0,0,0,0,0,0,54160,0,7
"F0944",0,9290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0945",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8684,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0946",0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0947",0,20865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0948",0,0,0,0,0,0,0,0,0,0,6360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0951",0,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,0,0,0,0,0,2
"F0952",0,25772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F0953",0,0,0,0,0,0,0,0,0,0,10543,0,0,5897,0,0,0,0,0,0,8935,0,0,0,0,0,0,0,0,0,0,3
"F1150",0,13700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27862,0,0,0,2
"F1151",0,26111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1152",0,29308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61210,0,0,0,0,0,0,0,0,0,0,2
"F1156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29065,0,0,0,0,0,0,0,0,0,0,1
"F1157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1158",0,0,0,0,0,0,0,0,0,0,0,0,0,1561,15519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1159",0,33118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1162",0,164685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31524,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1165",0,33650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46619,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1166",0,43407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36564,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1169",0,30557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1170",0,24459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8584,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1173",0,51075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1186",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1193",0,0,0,0,0,0,0,668790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1218",0,63480,0,0,0,0,0,0,0,0,0,0,0,114660,0,0,0,968560,0,0,1090580,0,0,0,0,373280,0,0,0,0,0,5
"F1219",0,0,0,0,0,0,0,1109730,0,0,0,0,0,0,0,0,0,0,0,0,56240,0,0,0,0,0,0,0,0,0,0,2
"F1222",0,10872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1223",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34688,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1224",0,37742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1229",0,816640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1230",0,15233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22310,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1235",0,0,0,0,0,0,0,0,12676,0,0,0,0,47950,0,0,0,0,0,0,0,0,0,0,0,15045,0,0,0,0,0,3
"F1238",0,18138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1239",0,0,0,0,0,0,0,0,0,0,0,0,0,14507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1051",0,26710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1052",0,11647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14442,40042,2
"F1054",0,0,0,0,0,0,0,0,0,0,0,0,0,15453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1058",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151330,0,0,0,0,0,0,0,0,146955,0,2
"F1061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1063",0,31953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5103,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1064",0,25308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1065",0,32601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20871,0,0,0,0,0,2
"F1070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13532,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68198,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1076",0,138920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1078",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12810,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1079",0,33178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1081",0,0,0,0,0,0,0,0,0,0,0,0,0,235580,0,0,0,669900,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1082",0,22447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1092",0,0,0,0,0,0,0,0,0,0,50989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1094",0,26515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1120",0,33153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,0,2
"F1123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29275,0,9525,0,2
"F1129",0,12607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94624,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1147",0,100982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1551",0,0,0,0,0,0,0,0,0,0,0,0,0,462920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1553",0,0,0,0,0,0,0,0,0,0,0,0,0,9799,0,0,0,9906,0,0,9879,0,0,0,0,0,0,0,0,9250,0,4
"F1555",0,16220,0,0,0,0,0,0,0,0,0,0,0,8525,0,0,0,12195,0,0,0,0,0,0,0,0,0,0,0,23575,0,4
"F1557",0,105600,0,0,0,0,0,34980,0,0,0,0,0,0,0,0,0,0,0,0,0,13240,0,0,0,0,16610,0,0,0,22670,5
"F1558",0,0,0,0,0,0,0,0,0,0,0,0,0,66900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1561",0,2173,0,0,0,0,0,9265,0,0,0,0,0,15602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1563",0,51746,0,0,0,0,0,0,0,0,0,0,0,29742,0,0,0,0,0,0,46698,0,0,0,0,10920,0,0,0,11301,0,5
"F1565",0,21655,0,0,0,0,0,9925,0,0,0,0,0,0,0,0,0,10020,0,0,75565,0,0,0,0,8370,0,0,0,0,0,5
"F1573",0,16335,62060,19960,0,0,0,24400,0,0,0,0,0,39325,0,0,0,89680,0,0,0,0,0,0,0,31510,0,0,0,0,0,7
"F1575",0,0,0,22325,0,0,0,24520,0,0,0,0,0,0,0,0,0,0,0,0,24605,0,0,0,0,0,0,9540,0,0,0,4
"F1579",0,26985,0,0,0,10335,0,0,0,0,0,0,0,21940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9150,4
"F1581",0,118855,0,0,0,0,0,0,0,0,0,0,0,82260,0,0,0,29115,0,0,14205,0,0,0,0,0,0,0,0,0,0,4
"F1583",0,14226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15797,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1586",0,8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496,0,0,9045,0,0,0,0,5766,0,0,0,0,6578,5
"F1588",0,16193,0,0,0,0,0,0,0,0,0,0,0,26583,0,0,0,0,19866,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1605",0,7118,0,0,0,0,0,0,0,0,0,0,0,6992,0,0,0,0,0,0,27762,0,0,0,0,6624,0,0,0,0,0,4
"F1608",0,7842,7658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7469,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1609",0,51385,0,0,0,0,0,10695,0,0,8675,0,0,17090,0,0,0,15485,0,0,8265,0,0,0,0,0,0,0,0,0,0,6
"F1613",0,58700,0,0,0,0,0,9070,0,0,0,0,0,11905,0,0,0,0,0,0,0,0,0,0,0,0,0,21430,0,0,0,4
"F1615",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194140,0,0,0,0,0,0,1
"F1616",0,0,0,0,0,0,0,9170,0,0,11210,0,0,19980,0,0,0,10460,0,0,33175,0,0,0,0,0,16025,7555,0,0,0,7
"F1618",0,39820,0,0,0,0,0,22230,0,0,0,0,0,20020,0,0,0,0,0,0,13150,0,0,0,0,0,0,0,0,0,28530,5
"F1622",0,3376,0,0,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1624",0,30187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24385,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,0,0,0,0,0,0,0,250480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9105,0,0,0,0,1
"F1353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181690,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19833,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1371",0,0,0,0,0,0,0,0,0,0,0,0,0,12024,0,0,0,39568,0,0,0,0,0,0,0,10296,0,0,0,0,0,3
"F1256",0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47053,0,0,0,0,2
"F1383",0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110817,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1387",0,59375,0,0,0,0,0,0,0,0,0,0,0,27640,0,0,0,28130,0,0,20365,0,0,0,0,0,0,0,0,0,0,4
"F1393",0,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1397",0,0,0,0,0,0,0,0,0,0,7824,0,0,3048,0,0,0,0,0,0,12812,0,0,0,0,0,0,0,0,0,0,3
"F1414",0,10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1427",0,0,0,0,0,0,0,0,0,0,6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1261",0,5454,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,22257,0,0,0,0,3
"F1437",0,0,0,0,0,0,0,0,0,0,0,0,0,494260,0,0,0,0,0,0,0,0,0,0,0,734850,0,0,0,0,0,2
"F1441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23150,0,0,0,0,0,0,0,0,0,0,0,1
"F1442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6374,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543785,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,3015,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20539,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5617,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1527",0,10593,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,14780,0,0,0,0,0,0,0,0,0,0,3
"F1271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6049,0,0,0,0,0,0,0,0,1
"F1274",0,8004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6299,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1275",0,0,0,0,0,0,0,0,0,0,0,0,0,2501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1276",0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,0,0,0,0,0,1
"F1279",0,0,0,0,0,0,0,162580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1280",0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1281",0,0,0,0,0,0,0,0,0,0,36130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1282",0,3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1283",0,3711,0,0,0,0,0,12508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1285",0,3554,0,0,0,0,0,0,0,0,0,0,0,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1288",0,0,0,0,0,0,0,0,0,0,51520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1289",0,2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
